classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id
non-alternating,82,82,He reimbursed her the funds,He reimbursed the funds to her,def,2,pronoun
non-alternating,82,82,He reimbursed the man the funds,He reimbursed the funds to the man,def,2,shortDefinite
non-alternating,82,82,He reimbursed a man the funds,He reimbursed the funds to a man,def,2,shortIndefinite
non-alternating,82,82,He reimbursed the man who was wearing the hat an amount,He reimbursed an amount to the man who was wearing the hat,indef,3,longDefinite
non-alternating,82,82,He reimbursed a man from work an amount,He reimbursed an amount to a man from work,indef,3,longIndefinite
non-alternating,82,82,He reimbursed her an amount,He reimbursed an amount to her,indef,3,pronoun
non-alternating,82,82,He reimbursed the man an amount,He reimbursed an amount to the man,indef,3,shortDefinite
non-alternating,82,82,He reimbursed a man an amount,He reimbursed an amount to a man,indef,3,shortIndefinite
non-alternating,82,82,He reimbursed the woman who was wearing the hat a charge,He reimbursed a charge to the woman who was wearing the hat,indef,4,longDefinite
non-alternating,82,82,He reimbursed a woman who was from work a charge,He reimbursed a charge to a woman who was from work,indef,4,longIndefinite
non-alternating,82,82,He reimbursed her a charge,He reimbursed a charge to her,indef,4,pronoun
non-alternating,82,82,He reimbursed the man a charge,He reimbursed a charge to the man,indef,4,shortDefinite
non-alternating,82,82,He reimbursed a man a charge,He reimbursed a charge to a man,indef,4,shortIndefinite
non-alternating,82,82,He reimbursed the man who was wearing the hat something,He reimbursed something to the man who was wearing the hat,something,5,longDefinite
non-alternating,82,82,He reimbursed a woman from work something,He reimbursed something to a woman from work,something,5,longIndefinite
non-alternating,82,82,He reimbursed her something,He reimbursed something to her,something,5,pronoun
non-alternating,82,82,He reimbursed the woman something,He reimbursed something to the woman,something,5,shortDefinite
non-alternating,82,82,He reimbursed a woman something,He reimbursed something to a woman,something,5,shortIndefinite
non-alternating,83,83,"He squealed the man wearing the hat ""hello""","He squealed ""hello"" to the man wearing the hat",def,1,longDefinite
non-alternating,83,83,"He squealed a woman who was wearing a hat ""hello""","He squealed ""hello"" to a woman who was wearing a hat",def,1,longIndefinite
non-alternating,83,83,"He squealed her ""hello""","He squealed ""hello"" to her",def,1,pronoun
non-alternating,83,83,"He squealed the man ""hello""","He squealed ""hello"" to the man",def,1,shortDefinite
non-alternating,83,83,"He squealed a man ""hello""","He squealed ""hello"" to a man",def,1,shortIndefinite
non-alternating,83,83,He squealed the woman wearing the hat the response,He squealed the response to the woman wearing the hat,def,2,longDefinite
non-alternating,83,83,He squealed a man wearing a hat the response,He squealed the response to a man wearing a hat,def,2,longIndefinite
non-alternating,83,83,He squealed her the response,He squealed the response to her,def,2,pronoun
non-alternating,83,83,He squealed the man the response,He squealed the response to the man,def,2,shortDefinite
non-alternating,83,83,He squealed a man the response,He squealed the response to a man,def,2,shortIndefinite
non-alternating,83,83,He squealed the man who was wearing the hat a reply,He squealed a reply to the man who was wearing the hat,indef,3,longDefinite
non-alternating,83,83,He squealed a man wearing a hat a reply,He squealed a reply to a man wearing a hat,indef,3,longIndefinite
non-alternating,83,83,He squealed her a reply,He squealed a reply to her,indef,3,pronoun
non-alternating,83,83,He squealed the man a reply,He squealed a reply to the man,indef,3,shortDefinite
non-alternating,83,83,He squealed a woman a reply,He squealed a reply to a woman,indef,3,shortIndefinite
non-alternating,83,83,He squealed the woman wearing the hat an answer,He squealed an answer to the woman wearing the hat,indef,4,longDefinite
non-alternating,83,83,He squealed a woman wearing a hat an answer,He squealed an answer to a woman wearing a hat,indef,4,longIndefinite
non-alternating,83,83,He squealed her an answer,He squealed an answer to her,indef,4,pronoun
non-alternating,83,83,He squealed the man an answer,He squealed an answer to the man,indef,4,shortDefinite
non-alternating,83,83,He squealed a woman an answer,He squealed an answer to a woman,indef,4,shortIndefinite
non-alternating,83,83,He squealed the man who was wearing the hat something,He squealed something to the man who was wearing the hat,something,5,longDefinite
non-alternating,83,83,He squealed a woman who was from work something,He squealed something to a woman who was from work,something,5,longIndefinite
non-alternating,83,83,He squealed her something,He squealed something to her,something,5,pronoun
non-alternating,83,83,He squealed the woman something,He squealed something to the woman,something,5,shortDefinite
non-alternating,83,83,He squealed a man something,He squealed something to a man,something,5,shortIndefinite
non-alternating,84,84,He forfeited the woman from work the house,He forfeited the house to the woman from work,def,1,longDefinite
non-alternating,84,84,He forfeited a woman who was from work the house,He forfeited the house to a woman who was from work,def,1,longIndefinite
non-alternating,84,84,He forfeited her the house,He forfeited the house to her,def,1,pronoun
non-alternating,84,84,He forfeited the man the house,He forfeited the house to the man,def,1,shortDefinite
non-alternating,84,84,He forfeited a woman the house,He forfeited the house to a woman,def,1,shortIndefinite
non-alternating,84,84,He forfeited the woman from work the money,He forfeited the money to the woman from work,def,2,longDefinite
non-alternating,84,84,He forfeited a man who was from work the money,He forfeited the money to a man who was from work,def,2,longIndefinite
non-alternating,84,84,He forfeited her the money,He forfeited the money to her,def,2,pronoun
non-alternating,84,84,He forfeited the man the money,He forfeited the money to the man,def,2,shortDefinite
non-alternating,84,84,He forfeited a woman the money,He forfeited the money to a woman,def,2,shortIndefinite
non-alternating,84,84,He forfeited the man who was from work a point,He forfeited a point to the man who was from work,indef,3,longDefinite
non-alternating,84,84,He forfeited a woman from work a point,He forfeited a point to a woman from work,indef,3,longIndefinite
non-alternating,84,84,He forfeited her a point,He forfeited a point to her,indef,3,pronoun
non-alternating,84,84,He forfeited the woman a point,He forfeited a point to the woman,indef,3,shortDefinite
non-alternating,84,84,He forfeited a man a point,He forfeited a point to a man,indef,3,shortIndefinite
non-alternating,84,84,He forfeited the man who was from work a game,He forfeited a game to the man who was from work,indef,4,longDefinite
non-alternating,84,84,He forfeited a man from work a game,He forfeited a game to a man from work,indef,4,longIndefinite
non-alternating,84,84,He forfeited her a game,He forfeited a game to her,indef,4,pronoun
non-alternating,84,84,He forfeited the man a game,He forfeited a game to the man,indef,4,shortDefinite
non-alternating,84,84,He forfeited a man a game,He forfeited a game to a man,indef,4,shortIndefinite
non-alternating,84,84,He forfeited the woman wearing the hat something,He forfeited something to the woman wearing the hat,something,5,longDefinite
non-alternating,84,84,He forfeited a man from work something,He forfeited something to a man from work,something,5,longIndefinite
non-alternating,84,84,He forfeited her something,He forfeited something to her,something,5,pronoun
non-alternating,84,84,He forfeited the woman something,He forfeited something to the woman,something,5,shortDefinite
non-alternating,84,84,He forfeited a man something,He forfeited something to a man,something,5,shortIndefinite
non-alternating,85,85,He delegated the woman who was from work responsibility,He delegated responsibility to the woman who was from work,def,1,longDefinite
non-alternating,85,85,He delegated a man from work responsibility,He delegated responsibility to a man from work,def,1,longIndefinite
non-alternating,85,85,He delegated her responsibility,He delegated responsibility to her,def,1,pronoun
non-alternating,85,85,He delegated the woman responsibility,He delegated responsibility to the woman,def,1,shortDefinite
non-alternating,85,85,He delegated a man responsibility,He delegated responsibility to a man,def,1,shortIndefinite
non-alternating,85,85,He delegated the woman wearing the hat the job,He delegated the job to the woman wearing the hat,def,2,longDefinite
non-alternating,85,85,He delegated a woman wearing a hat the job,He delegated the job to a woman wearing a hat,def,2,longIndefinite
non-alternating,85,85,He delegated her the job,He delegated the job to her,def,2,pronoun
non-alternating,85,85,He delegated the man the job,He delegated the job to the man,def,2,shortDefinite
non-alternating,85,85,He delegated a woman the job,He delegated the job to a woman,def,2,shortIndefinite
non-alternating,85,85,He delegated the woman who was wearing the hat a task,He delegated a task to the woman who was wearing the hat,indef,3,longDefinite
non-alternating,85,85,He delegated a woman who was wearing a hat a task,He delegated a task to a woman who was wearing a hat,indef,3,longIndefinite
non-alternating,85,85,He delegated her a task,He delegated a task to her,indef,3,pronoun
non-alternating,85,85,He delegated the woman a task,He delegated a task to the woman,indef,3,shortDefinite
non-alternating,85,85,He delegated a woman a task,He delegated a task to a woman,indef,3,shortIndefinite
non-alternating,85,85,He delegated the man from work a deadline,He delegated a deadline to the man from work,indef,4,longDefinite
non-alternating,85,85,He delegated a woman wearing a hat a deadline,He delegated a deadline to a woman wearing a hat,indef,4,longIndefinite
non-alternating,85,85,He delegated her a deadline,He delegated a deadline to her,indef,4,pronoun
non-alternating,85,85,He delegated the man a deadline,He delegated a deadline to the man,indef,4,shortDefinite
non-alternating,85,85,He delegated a man a deadline,He delegated a deadline to a man,indef,4,shortIndefinite
non-alternating,85,85,He delegated the man who was from work something,He delegated something to the man who was from work,something,5,longDefinite
non-alternating,85,85,He delegated a man wearing a hat something,He delegated something to a man wearing a hat,something,5,longIndefinite
non-alternating,85,85,He delegated her something,He delegated something to her,something,5,pronoun
non-alternating,85,85,He delegated the man something,He delegated something to the man,something,5,shortDefinite
non-alternating,85,85,He delegated a woman something,He delegated something to a woman,something,5,shortIndefinite
non-alternating,86,86,She squeaked the woman who was from work the name,She squeaked the name to the woman who was from work,def,1,longDefinite
non-alternating,86,86,She squeaked a woman wearing a hat the name,She squeaked the name to a woman wearing a hat,def,1,longIndefinite
non-alternating,86,86,She squeaked him the name,She squeaked the name to him,def,1,pronoun
non-alternating,86,86,She squeaked the woman the name,She squeaked the name to the woman,def,1,shortDefinite
non-alternating,86,86,She squeaked a man the name,She squeaked the name to a man,def,1,shortIndefinite
non-alternating,86,86,She squeaked the man who was wearing the hat the words,She squeaked the words to the man who was wearing the hat,def,2,longDefinite
non-alternating,86,86,She squeaked a woman who was wearing a hat the words,She squeaked the words to a woman who was wearing a hat,def,2,longIndefinite
non-alternating,86,86,She squeaked him the words,She squeaked the words to him,def,2,pronoun
non-alternating,86,86,She squeaked the woman the words,She squeaked the words to the woman,def,2,shortDefinite
non-alternating,86,86,She squeaked a man the words,She squeaked the words to a man,def,2,shortIndefinite
non-alternating,86,86,She squeaked the man who was from work a reply,She squeaked a reply to the man who was from work,indef,3,longDefinite
non-alternating,86,86,She squeaked a woman from work a reply,She squeaked a reply to a woman from work,indef,3,longIndefinite
non-alternating,86,86,She squeaked him a reply,She squeaked a reply to him,indef,3,pronoun
non-alternating,86,86,She squeaked the man a reply,She squeaked a reply to the man,indef,3,shortDefinite
non-alternating,86,86,She squeaked a man a reply,She squeaked a reply to a man,indef,3,shortIndefinite
non-alternating,86,86,She squeaked the man who was wearing the hat a thought,She squeaked a thought to the man who was wearing the hat,indef,4,longDefinite
non-alternating,86,86,She squeaked a woman who was from work a thought,She squeaked a thought to a woman who was from work,indef,4,longIndefinite
non-alternating,86,86,She squeaked him a thought,She squeaked a thought to him,indef,4,pronoun
non-alternating,86,86,She squeaked the woman a thought,She squeaked a thought to the woman,indef,4,shortDefinite
non-alternating,86,86,She squeaked a man a thought,She squeaked a thought to a man,indef,4,shortIndefinite
non-alternating,86,86,She squeaked the man wearing the hat something,She squeaked something to the man wearing the hat,something,5,longDefinite
non-alternating,86,86,She squeaked a woman wearing a hat something,She squeaked something to a woman wearing a hat,something,5,longIndefinite
non-alternating,86,86,She squeaked him something,She squeaked something to him,something,5,pronoun
non-alternating,86,86,She squeaked the man something,She squeaked something to the man,something,5,shortDefinite
non-alternating,86,86,She squeaked a man something,She squeaked something to a man,something,5,shortIndefinite
non-alternating,87,87,He screeched the man from work the name,He screeched the name to the man from work,def,1,longDefinite
non-alternating,87,87,He screeched a man who was wearing a hat the name,He screeched the name to a man who was wearing a hat,def,1,longIndefinite
non-alternating,87,87,He screeched her the name,He screeched the name to her,def,1,pronoun
non-alternating,87,87,He screeched the man the name,He screeched the name to the man,def,1,shortDefinite
non-alternating,87,87,He screeched a woman the name,He screeched the name to a woman,def,1,shortIndefinite
non-alternating,87,87,He screeched the man from work the words,He screeched the words to the man from work,def,2,longDefinite
non-alternating,87,87,He screeched a man wearing a hat the words,He screeched the words to a man wearing a hat,def,2,longIndefinite
non-alternating,87,87,He screeched her the words,He screeched the words to her,def,2,pronoun
non-alternating,87,87,He screeched the man the words,He screeched the words to the man,def,2,shortDefinite
non-alternating,87,87,He screeched a woman the words,He screeched the words to a woman,def,2,shortIndefinite
non-alternating,87,87,He screeched the man from work a reply,He screeched a reply to the man from work,indef,3,longDefinite
non-alternating,87,87,He screeched a woman who was from work a reply,He screeched a reply to a woman who was from work,indef,3,longIndefinite
non-alternating,87,87,He screeched her a reply,He screeched a reply to her,indef,3,pronoun
non-alternating,87,87,He screeched the man a reply,He screeched a reply to the man,indef,3,shortDefinite
non-alternating,87,87,He screeched a man a reply,He screeched a reply to a man,indef,3,shortIndefinite
non-alternating,87,87,He screeched the woman who was from work a thought,He screeched a thought to the woman who was from work,indef,4,longDefinite
non-alternating,87,87,He screeched a woman who was from work a thought,He screeched a thought to a woman who was from work,indef,4,longIndefinite
non-alternating,87,87,He screeched her a thought,He screeched a thought to her,indef,4,pronoun
non-alternating,87,87,He screeched the man a thought,He screeched a thought to the man,indef,4,shortDefinite
non-alternating,87,87,He screeched a man a thought,He screeched a thought to a man,indef,4,shortIndefinite
non-alternating,87,87,He screeched the man wearing the hat something,He screeched something to the man wearing the hat,something,5,longDefinite
non-alternating,87,87,He screeched a man wearing a hat something,He screeched something to a man wearing a hat,something,5,longIndefinite
non-alternating,87,87,He screeched her something,He screeched something to her,something,5,pronoun
non-alternating,87,87,He screeched the woman something,He screeched something to the woman,something,5,shortDefinite
non-alternating,87,87,He screeched a man something,He screeched something to a man,something,5,shortIndefinite
non-alternating,88,88,He snarled the woman from work the directions,He snarled the directions to the woman from work,def,1,longDefinite
non-alternating,88,88,He snarled a woman wearing a hat the directions,He snarled the directions to a woman wearing a hat,def,1,longIndefinite
non-alternating,88,88,He snarled her the directions,He snarled the directions to her,def,1,pronoun
non-alternating,88,88,He snarled the man the directions,He snarled the directions to the man,def,1,shortDefinite
non-alternating,88,88,He snarled a woman the directions,He snarled the directions to a woman,def,1,shortIndefinite
non-alternating,88,88,He snarled the woman who was wearing the hat instructions,He snarled instructions to the woman who was wearing the hat,def,2,longDefinite
non-alternating,88,88,He snarled a woman who was wearing a hat instructions,He snarled instructions to a woman who was wearing a hat,def,2,longIndefinite
non-alternating,88,88,He snarled her instructions,He snarled instructions to her,def,2,pronoun
non-alternating,88,88,He snarled the woman instructions,He snarled instructions to the woman,def,2,shortDefinite
non-alternating,88,88,He snarled a woman instructions,He snarled instructions to a woman,def,2,shortIndefinite
non-alternating,88,88,He snarled the man from work an order,He snarled an order to the man from work,indef,3,longDefinite
non-alternating,88,88,He snarled a woman from work an order,He snarled an order to a woman from work,indef,3,longIndefinite
non-alternating,88,88,He snarled her an order,He snarled an order to her,indef,3,pronoun
non-alternating,88,88,He snarled the man an order,He snarled an order to the man,indef,3,shortDefinite
non-alternating,88,88,He snarled a man an order,He snarled an order to a man,indef,3,shortIndefinite
non-alternating,88,88,He snarled the man who was wearing the hat a name,He snarled a name to the man who was wearing the hat,indef,4,longDefinite
non-alternating,88,88,He snarled a man wearing a hat a name,He snarled a name to a man wearing a hat,indef,4,longIndefinite
non-alternating,88,88,He snarled her a name,He snarled a name to her,indef,4,pronoun
non-alternating,88,88,He snarled the woman a name,He snarled a name to the woman,indef,4,shortDefinite
non-alternating,88,88,He snarled a woman a name,He snarled a name to a woman,indef,4,shortIndefinite
non-alternating,88,88,He snarled the man who was wearing the hat something,He snarled something to the man who was wearing the hat,something,5,longDefinite
non-alternating,88,88,He snarled a woman wearing a hat something,He snarled something to a woman wearing a hat,something,5,longIndefinite
non-alternating,88,88,He snarled her something,He snarled something to her,something,5,pronoun
non-alternating,88,88,He snarled the man something,He snarled something to the man,something,5,shortDefinite
non-alternating,88,88,He snarled a woman something,He snarled something to a woman,something,5,shortIndefinite
non-alternating,89,89,He bellowed the woman wearing the hat the directions,He bellowed the directions to the woman wearing the hat,def,1,longDefinite
non-alternating,89,89,He bellowed a man wearing a hat the directions,He bellowed the directions to a man wearing a hat,def,1,longIndefinite
non-alternating,89,89,He bellowed her the directions,He bellowed the directions to her,def,1,pronoun
non-alternating,89,89,He bellowed the man the directions,He bellowed the directions to the man,def,1,shortDefinite
non-alternating,89,89,He bellowed a man the directions,He bellowed the directions to a man,def,1,shortIndefinite
non-alternating,89,89,He bellowed the woman who was from work instructions,He bellowed instructions to the woman who was from work,def,2,longDefinite
non-alternating,89,89,He bellowed a woman who was wearing a hat instructions,He bellowed instructions to a woman who was wearing a hat,def,2,longIndefinite
non-alternating,89,89,He bellowed her instructions,He bellowed instructions to her,def,2,pronoun
non-alternating,89,89,He bellowed the woman instructions,He bellowed instructions to the woman,def,2,shortDefinite
non-alternating,89,89,He bellowed a man instructions,He bellowed instructions to a man,def,2,shortIndefinite
non-alternating,89,89,He bellowed the man from work an order,He bellowed an order to the man from work,indef,3,longDefinite
non-alternating,89,89,He bellowed a man wearing a hat an order,He bellowed an order to a man wearing a hat,indef,3,longIndefinite
non-alternating,89,89,He bellowed her an order,He bellowed an order to her,indef,3,pronoun
non-alternating,89,89,He bellowed the man an order,He bellowed an order to the man,indef,3,shortDefinite
non-alternating,89,89,He bellowed a woman an order,He bellowed an order to a woman,indef,3,shortIndefinite
non-alternating,89,89,He bellowed the woman who was from work a name,He bellowed a name to the woman who was from work,indef,4,longDefinite
non-alternating,89,89,He bellowed a man who was wearing a hat a name,He bellowed a name to a man who was wearing a hat,indef,4,longIndefinite
non-alternating,89,89,He bellowed her a name,He bellowed a name to her,indef,4,pronoun
non-alternating,89,89,He bellowed the woman a name,He bellowed a name to the woman,indef,4,shortDefinite
non-alternating,89,89,He bellowed a woman a name,He bellowed a name to a woman,indef,4,shortIndefinite
non-alternating,89,89,He bellowed the woman who was from work something,He bellowed something to the woman who was from work,something,5,longDefinite
non-alternating,89,89,He bellowed a man who was wearing a hat something,He bellowed something to a man who was wearing a hat,something,5,longIndefinite
non-alternating,89,89,He bellowed her something,He bellowed something to her,something,5,pronoun
non-alternating,89,89,He bellowed the woman something,He bellowed something to the woman,something,5,shortDefinite
non-alternating,89,89,He bellowed a man something,He bellowed something to a man,something,5,shortIndefinite
non-alternating,90,90,She babbled the woman wearing the hat her theory,She babbled her theory to the woman wearing the hat,def,1,longDefinite
non-alternating,90,90,She babbled a man who was from work her theory,She babbled her theory to a man who was from work,def,1,longIndefinite
non-alternating,90,90,She babbled him her theory,She babbled her theory to him,def,1,pronoun
non-alternating,90,90,She babbled the woman her theory,She babbled her theory to the woman,def,1,shortDefinite
non-alternating,90,90,She babbled a man her theory,She babbled her theory to a man,def,1,shortIndefinite
non-alternating,90,90,She babbled the woman from work her complaint,She babbled her complaint to the woman from work,def,2,longDefinite
non-alternating,90,90,She babbled a man who was wearing a hat her complaint,She babbled her complaint to a man who was wearing a hat,def,2,longIndefinite
non-alternating,90,90,She babbled him her complaint,She babbled her complaint to him,def,2,pronoun
non-alternating,90,90,She babbled the man her complaint,She babbled her complaint to the man,def,2,shortDefinite
non-alternating,90,90,She babbled a woman her complaint,She babbled her complaint to a woman,def,2,shortIndefinite
non-alternating,90,90,She babbled the man who was wearing the hat a story,She babbled a story to the man who was wearing the hat,indef,3,longDefinite
non-alternating,90,90,She babbled a man from work a story,She babbled a story to a man from work,indef,3,longIndefinite
non-alternating,90,90,She babbled him a story,She babbled a story to him,indef,3,pronoun
non-alternating,90,90,She babbled the man a story,She babbled a story to the man,indef,3,shortDefinite
non-alternating,90,90,She babbled a man a story,She babbled a story to a man,indef,3,shortIndefinite
non-alternating,90,90,She babbled the woman who was from work some words,She babbled some words to the woman who was from work,indef,4,longDefinite
non-alternating,90,90,She babbled a woman who was wearing a hat some words,She babbled some words to a woman who was wearing a hat,indef,4,longIndefinite
non-alternating,90,90,She babbled him some words,She babbled some words to him,indef,4,pronoun
non-alternating,90,90,She babbled the woman some words,She babbled some words to the woman,indef,4,shortDefinite
non-alternating,90,90,She babbled a woman some words,She babbled some words to a woman,indef,4,shortIndefinite
non-alternating,90,90,She babbled the man who was from work something,She babbled something to the man who was from work,something,5,longDefinite
non-alternating,90,90,She babbled a woman from work something,She babbled something to a woman from work,something,5,longIndefinite
non-alternating,90,90,She babbled him something,She babbled something to him,something,5,pronoun
non-alternating,90,90,She babbled the man something,She babbled something to the man,something,5,shortDefinite
non-alternating,90,90,She babbled a man something,She babbled something to a man,something,5,shortIndefinite
non-alternating,91,91,She cackled the woman from work the sounds,She cackled the sounds to the woman from work,def,1,longDefinite
non-alternating,91,91,She cackled a woman who was from work the sounds,She cackled the sounds to a woman who was from work,def,1,longIndefinite
non-alternating,91,91,She cackled him the sounds,She cackled the sounds to him,def,1,pronoun
non-alternating,91,91,She cackled the woman the sounds,She cackled the sounds to the woman,def,1,shortDefinite
non-alternating,91,91,She cackled a man the sounds,She cackled the sounds to a man,def,1,shortIndefinite
non-alternating,91,91,She cackled the man from work the threat,She cackled the threat to the man from work,def,2,longDefinite
non-alternating,91,91,She cackled a woman from work the threat,She cackled the threat to a woman from work,def,2,longIndefinite
non-alternating,91,91,She cackled him the threat,She cackled the threat to him,def,2,pronoun
non-alternating,91,91,She cackled the man the threat,She cackled the threat to the man,def,2,shortDefinite
non-alternating,91,91,She cackled a woman the threat,She cackled the threat to a woman,def,2,shortIndefinite
non-alternating,91,91,She cackled the man who was from work a curse,She cackled a curse to the man who was from work,indef,3,longDefinite
non-alternating,91,91,She cackled a woman wearing a hat a curse,She cackled a curse to a woman wearing a hat,indef,3,longIndefinite
non-alternating,91,91,She cackled him a curse,She cackled a curse to him,indef,3,pronoun
non-alternating,91,91,She cackled the man a curse,She cackled a curse to the man,indef,3,shortDefinite
non-alternating,91,91,She cackled a woman a curse,She cackled a curse to a woman,indef,3,shortIndefinite
non-alternating,91,91,She cackled the woman from work some noises,She cackled some noises to the woman from work,indef,4,longDefinite
non-alternating,91,91,She cackled a woman from work some noises,She cackled some noises to a woman from work,indef,4,longIndefinite
non-alternating,91,91,She cackled him some noises,She cackled some noises to him,indef,4,pronoun
non-alternating,91,91,She cackled the man some noises,She cackled some noises to the man,indef,4,shortDefinite
non-alternating,91,91,She cackled a man some noises,She cackled some noises to a man,indef,4,shortIndefinite
non-alternating,91,91,She cackled the woman who was from work something,She cackled something to the woman who was from work,something,5,longDefinite
non-alternating,91,91,She cackled a woman wearing a hat something,She cackled something to a woman wearing a hat,something,5,longIndefinite
non-alternating,91,91,She cackled him something,She cackled something to him,something,5,pronoun
non-alternating,91,91,She cackled the woman something,She cackled something to the woman,something,5,shortDefinite
non-alternating,91,91,She cackled a man something,She cackled something to a man,something,5,shortIndefinite
non-alternating,92,92,She chirped the man from work the melody,She chirped the melody to the man from work,def,1,longDefinite
non-alternating,92,92,She chirped a man wearing a hat the melody,She chirped the melody to a man wearing a hat,def,1,longIndefinite
non-alternating,92,92,She chirped him the melody,She chirped the melody to him,def,1,pronoun
non-alternating,92,92,She chirped the woman the melody,She chirped the melody to the woman,def,1,shortDefinite
non-alternating,92,92,She chirped a man the melody,She chirped the melody to a man,def,1,shortIndefinite
non-alternating,92,92,"She chirped the woman who was from work ""hello""","She chirped ""hello"" to the woman who was from work",def,2,longDefinite
non-alternating,92,92,"She chirped a man from work ""hello""","She chirped ""hello"" to a man from work",def,2,longIndefinite
non-alternating,92,92,"She chirped him ""hello""","She chirped ""hello"" to him",def,2,pronoun
non-alternating,92,92,"She chirped the woman ""hello""","She chirped ""hello"" to the woman",def,2,shortDefinite
non-alternating,92,92,"She chirped a man ""hello""","She chirped ""hello"" to a man",def,2,shortIndefinite
non-alternating,92,92,She chirped the man who was wearing the hat some noises,She chirped some noises to the man who was wearing the hat,indef,3,longDefinite
non-alternating,92,92,She chirped a woman who was from work some noises,She chirped some noises to a woman who was from work,indef,3,longIndefinite
non-alternating,92,92,She chirped him some noises,She chirped some noises to him,indef,3,pronoun
non-alternating,92,92,She chirped the man some noises,She chirped some noises to the man,indef,3,shortDefinite
non-alternating,92,92,She chirped a man some noises,She chirped some noises to a man,indef,3,shortIndefinite
non-alternating,92,92,She chirped the woman from work a greeting,She chirped a greeting to the woman from work,indef,4,longDefinite
non-alternating,92,92,She chirped a woman from work a greeting,She chirped a greeting to a woman from work,indef,4,longIndefinite
non-alternating,92,92,She chirped him a greeting,She chirped a greeting to him,indef,4,pronoun
non-alternating,92,92,She chirped the woman a greeting,She chirped a greeting to the woman,indef,4,shortDefinite
non-alternating,92,92,She chirped a man a greeting,She chirped a greeting to a man,indef,4,shortIndefinite
non-alternating,92,92,She chirped the woman who was wearing the hat something,She chirped something to the woman who was wearing the hat,something,5,longDefinite
non-alternating,92,92,She chirped a man who was wearing a hat something,She chirped something to a man who was wearing a hat,something,5,longIndefinite
non-alternating,92,92,She chirped him something,She chirped something to him,something,5,pronoun
non-alternating,92,92,She chirped the woman something,She chirped something to the woman,something,5,shortDefinite
non-alternating,92,92,She chirped a man something,She chirped something to a man,something,5,shortIndefinite
non-alternating,93,93,He croaked the woman who was wearing the hat the name,He croaked the name to the woman who was wearing the hat,def,1,longDefinite
non-alternating,93,93,He croaked a man wearing a hat the name,He croaked the name to a man wearing a hat,def,1,longIndefinite
non-alternating,93,93,He croaked her the name,He croaked the name to her,def,1,pronoun
non-alternating,93,93,He croaked the woman the name,He croaked the name to the woman,def,1,shortDefinite
non-alternating,93,93,He croaked a woman the name,He croaked the name to a woman,def,1,shortIndefinite
non-alternating,93,93,He croaked the man from work the instructions,He croaked the instructions to the man from work,def,2,longDefinite
non-alternating,93,93,He croaked a woman who was wearing a hat the instructions,He croaked the instructions to a woman who was wearing a hat,def,2,longIndefinite
non-alternating,93,93,He croaked her the instructions,He croaked the instructions to her,def,2,pronoun
non-alternating,93,93,He croaked the man the instructions,He croaked the instructions to the man,def,2,shortDefinite
non-alternating,93,93,He croaked a man the instructions,He croaked the instructions to a man,def,2,shortIndefinite
non-alternating,93,93,He croaked the woman who was wearing the hat a request,He croaked a request to the woman who was wearing the hat,indef,3,longDefinite
non-alternating,93,93,He croaked a woman who was from work a request,He croaked a request to a woman who was from work,indef,3,longIndefinite
non-alternating,93,93,He croaked her a request,He croaked a request to her,indef,3,pronoun
non-alternating,93,93,He croaked the man a request,He croaked a request to the man,indef,3,shortDefinite
non-alternating,93,93,He croaked a man a request,He croaked a request to a man,indef,3,shortIndefinite
non-alternating,93,93,He croaked the man wearing the hat an apology,He croaked an apology to the man wearing the hat,indef,4,longDefinite
non-alternating,93,93,He croaked a man who was from work an apology,He croaked an apology to a man who was from work,indef,4,longIndefinite
non-alternating,93,93,He croaked her an apology,He croaked an apology to her,indef,4,pronoun
non-alternating,93,93,He croaked the man an apology,He croaked an apology to the man,indef,4,shortDefinite
non-alternating,93,93,He croaked a woman an apology,He croaked an apology to a woman,indef,4,shortIndefinite
non-alternating,93,93,He croaked the woman who was from work something,He croaked something to the woman who was from work,something,5,longDefinite
non-alternating,93,93,He croaked a woman wearing a hat something,He croaked something to a woman wearing a hat,something,5,longIndefinite
non-alternating,93,93,He croaked her something,He croaked something to her,something,5,pronoun
non-alternating,93,93,He croaked the man something,He croaked something to the man,something,5,shortDefinite
non-alternating,93,93,He croaked a man something,He croaked something to a man,something,5,shortIndefinite
non-alternating,94,94,She crooned the woman who was wearing the hat the song,She crooned the song to the woman who was wearing the hat,def,1,longDefinite
non-alternating,94,94,She crooned a man from work the song,She crooned the song to a man from work,def,1,longIndefinite
non-alternating,94,94,She crooned him the song,She crooned the song to him,def,1,pronoun
non-alternating,94,94,She crooned the man the song,She crooned the song to the man,def,1,shortDefinite
non-alternating,94,94,She crooned a man the song,She crooned the song to a man,def,1,shortIndefinite
non-alternating,94,94,She crooned the man from work the aria,She crooned the aria to the man from work,def,2,longDefinite
non-alternating,94,94,She crooned a man from work the aria,She crooned the aria to a man from work,def,2,longIndefinite
non-alternating,94,94,She crooned him the aria,She crooned the aria to him,def,2,pronoun
non-alternating,94,94,She crooned the man the aria,She crooned the aria to the man,def,2,shortDefinite
non-alternating,94,94,She crooned a woman the aria,She crooned the aria to a woman,def,2,shortIndefinite
