plural,classification,verb_id,frequency_rank,verb,theme_type,theme_id,theme,recipient,recipient_id,subject
FALSE,alternating,137,37,slid,indef,4,a drink,a man,shortIndefinite,Bob
FALSE,alternating,137,37,slid,indef,4,a drink,a woman,shortIndefinite,Linda
FALSE,alternating,137,37,slid,indef,4,a drink,the man who was from work,longDefinite,John
FALSE,alternating,137,37,slid,indef,4,a drink,the woman who was from work,longDefinite,Juan
FALSE,alternating,137,37,slid,indef,4,a drink,the man who was wearing the hat,longDefinite,Juan
FALSE,alternating,137,37,slid,indef,4,a drink,the woman who was wearing the hat,longDefinite,Juan
FALSE,alternating,137,37,slid,indef,4,a drink,the man from work,longDefinite,John
FALSE,alternating,137,37,slid,indef,4,a drink,the woman from work,longDefinite,Bob
FALSE,alternating,137,37,slid,indef,4,a drink,the man wearing the hat,longDefinite,Juan
FALSE,alternating,137,37,slid,indef,4,a drink,the woman wearing the hat,longDefinite,Maria
FALSE,alternating,137,37,slid,indef,4,a drink,a man who was from work,longIndefinite,John
FALSE,alternating,137,37,slid,indef,4,a drink,a woman who was from work,longIndefinite,Alice
FALSE,alternating,137,37,slid,indef,4,a drink,a man who was wearing a hat,longIndefinite,Michael
FALSE,alternating,137,37,slid,indef,4,a drink,a woman who was wearing a hat,longIndefinite,Maria
FALSE,alternating,137,37,slid,indef,4,a drink,a man from work,longIndefinite,Linda
FALSE,alternating,137,37,slid,indef,4,a drink,a woman from work,longIndefinite,Maria
FALSE,alternating,137,37,slid,indef,4,a drink,a man wearing a hat,longIndefinite,Mary
FALSE,alternating,137,37,slid,indef,4,a drink,a woman wearing a hat,longIndefinite,Michael
FALSE,non-alternating,17,17,announced,indef,4,some new findings,her,pronoun,Bob
FALSE,non-alternating,17,17,announced,indef,4,some new findings,him,pronoun,Alice
FALSE,non-alternating,17,17,announced,indef,4,some new findings,the man,shortDefinite,Alice
FALSE,non-alternating,17,17,announced,indef,4,some new findings,the woman,shortDefinite,Michael
FALSE,non-alternating,17,17,announced,indef,4,some new findings,a man,shortIndefinite,Maria
FALSE,non-alternating,17,17,announced,indef,4,some new findings,a woman,shortIndefinite,Linda
FALSE,non-alternating,17,17,announced,indef,4,some new findings,the man who was from work,longDefinite,John
FALSE,non-alternating,17,17,announced,indef,4,some new findings,the woman who was from work,longDefinite,Michael
FALSE,non-alternating,17,17,announced,indef,4,some new findings,the man who was wearing the hat,longDefinite,John
FALSE,non-alternating,17,17,announced,indef,4,some new findings,the woman who was wearing the hat,longDefinite,Alice
FALSE,non-alternating,17,17,announced,indef,4,some new findings,the man from work,longDefinite,Maria
FALSE,non-alternating,17,17,announced,indef,4,some new findings,the woman from work,longDefinite,Bob
FALSE,non-alternating,17,17,announced,indef,4,some new findings,the man wearing the hat,longDefinite,Mary
FALSE,non-alternating,17,17,announced,indef,4,some new findings,the woman wearing the hat,longDefinite,Maria
FALSE,non-alternating,17,17,announced,indef,4,some new findings,a man who was from work,longIndefinite,Bob
FALSE,non-alternating,17,17,announced,indef,4,some new findings,a woman who was from work,longIndefinite,Bob
FALSE,non-alternating,17,17,announced,indef,4,some new findings,a man who was wearing a hat,longIndefinite,Bob
FALSE,non-alternating,17,17,announced,indef,4,some new findings,a woman who was wearing a hat,longIndefinite,Linda
FALSE,non-alternating,17,17,announced,indef,4,some new findings,a man from work,longIndefinite,Alice
FALSE,non-alternating,17,17,announced,indef,4,some new findings,a woman from work,longIndefinite,Juan
FALSE,non-alternating,17,17,announced,indef,4,some new findings,a man wearing a hat,longIndefinite,John
FALSE,non-alternating,17,17,announced,indef,4,some new findings,a woman wearing a hat,longIndefinite,Juan
FALSE,non-alternating,18,18,delivered,indef,4,a report,the man,shortDefinite,Michael
FALSE,non-alternating,18,18,delivered,indef,4,a report,the woman,shortDefinite,Linda
FALSE,non-alternating,18,18,delivered,indef,4,a report,a man,shortIndefinite,Mary
FALSE,non-alternating,18,18,delivered,indef,4,a report,a woman,shortIndefinite,Bob
FALSE,non-alternating,18,18,delivered,indef,4,a report,the man who was from work,longDefinite,Linda
FALSE,non-alternating,18,18,delivered,indef,4,a report,the woman who was from work,longDefinite,Maria
FALSE,non-alternating,18,18,delivered,indef,4,a report,the man who was wearing the hat,longDefinite,John
FALSE,non-alternating,18,18,delivered,indef,4,a report,the woman who was wearing the hat,longDefinite,Mary
FALSE,non-alternating,18,18,delivered,indef,4,a report,the man from work,longDefinite,Linda
FALSE,non-alternating,18,18,delivered,indef,4,a report,the woman from work,longDefinite,Linda
FALSE,non-alternating,18,18,delivered,indef,4,a report,the man wearing the hat,longDefinite,Maria
FALSE,non-alternating,18,18,delivered,indef,4,a report,the woman wearing the hat,longDefinite,Mary
FALSE,non-alternating,18,18,delivered,indef,4,a report,a man who was from work,longIndefinite,Bob
FALSE,non-alternating,18,18,delivered,indef,4,a report,a woman who was from work,longIndefinite,Mary
FALSE,non-alternating,18,18,delivered,indef,4,a report,a man who was wearing a hat,longIndefinite,Maria
FALSE,non-alternating,18,18,delivered,indef,4,a report,a woman who was wearing a hat,longIndefinite,Mary
FALSE,non-alternating,18,18,delivered,indef,4,a report,a man from work,longIndefinite,John
FALSE,non-alternating,18,18,delivered,indef,4,a report,a woman from work,longIndefinite,John
FALSE,non-alternating,18,18,delivered,indef,4,a report,a man wearing a hat,longIndefinite,Alice
FALSE,non-alternating,18,18,delivered,indef,4,a report,a woman wearing a hat,longIndefinite,Bob
FALSE,non-alternating,19,19,expressed,indef,4,a thought,her,pronoun,Bob
FALSE,non-alternating,19,19,expressed,indef,4,a thought,him,pronoun,Mary
FALSE,non-alternating,19,19,expressed,indef,4,a thought,the man,shortDefinite,John
FALSE,non-alternating,19,19,expressed,indef,4,a thought,the woman,shortDefinite,Mary
FALSE,non-alternating,19,19,expressed,indef,4,a thought,a man,shortIndefinite,Maria
FALSE,non-alternating,19,19,expressed,indef,4,a thought,a woman,shortIndefinite,Linda
FALSE,non-alternating,19,19,expressed,indef,4,a thought,the man who was from work,longDefinite,Juan
FALSE,non-alternating,19,19,expressed,indef,4,a thought,the woman who was from work,longDefinite,Mary
FALSE,non-alternating,19,19,expressed,indef,4,a thought,the man who was wearing the hat,longDefinite,Michael
FALSE,non-alternating,19,19,expressed,indef,4,a thought,the woman who was wearing the hat,longDefinite,John
FALSE,non-alternating,19,19,expressed,indef,4,a thought,the man from work,longDefinite,Linda
FALSE,non-alternating,19,19,expressed,indef,4,a thought,the woman from work,longDefinite,Alice
FALSE,non-alternating,19,19,expressed,indef,4,a thought,the man wearing the hat,longDefinite,Maria
FALSE,non-alternating,19,19,expressed,indef,4,a thought,the woman wearing the hat,longDefinite,Mary
FALSE,non-alternating,19,19,expressed,indef,4,a thought,a man who was from work,longIndefinite,Maria
FALSE,non-alternating,19,19,expressed,indef,4,a thought,a woman who was from work,longIndefinite,Alice
FALSE,non-alternating,19,19,expressed,indef,4,a thought,a man who was wearing a hat,longIndefinite,Bob
FALSE,non-alternating,19,19,expressed,indef,4,a thought,a woman who was wearing a hat,longIndefinite,Juan
FALSE,non-alternating,19,19,expressed,indef,4,a thought,a man from work,longIndefinite,Alice
FALSE,non-alternating,19,19,expressed,indef,4,a thought,a woman from work,longIndefinite,Bob
FALSE,non-alternating,19,19,expressed,indef,4,a thought,a man wearing a hat,longIndefinite,Mary
FALSE,non-alternating,19,19,expressed,indef,4,a thought,a woman wearing a hat,longIndefinite,Bob
FALSE,non-alternating,20,20,introduced,indef,4,a winner,the man,shortDefinite,John
FALSE,non-alternating,20,20,introduced,indef,4,a winner,the woman,shortDefinite,Alice
FALSE,non-alternating,20,20,introduced,indef,4,a winner,a man,shortIndefinite,Michael
FALSE,non-alternating,20,20,introduced,indef,4,a winner,a woman,shortIndefinite,Linda
FALSE,non-alternating,20,20,introduced,indef,4,a winner,the man who was from work,longDefinite,Michael
FALSE,non-alternating,20,20,introduced,indef,4,a winner,the woman who was from work,longDefinite,Maria
FALSE,non-alternating,20,20,introduced,indef,4,a winner,the man who was wearing the hat,longDefinite,John
FALSE,non-alternating,20,20,introduced,indef,4,a winner,the woman who was wearing the hat,longDefinite,Juan
FALSE,non-alternating,20,20,introduced,indef,4,a winner,the man from work,longDefinite,Maria
FALSE,non-alternating,20,20,introduced,indef,4,a winner,the woman from work,longDefinite,Alice
FALSE,non-alternating,20,20,introduced,indef,4,a winner,the man wearing the hat,longDefinite,Michael
FALSE,non-alternating,20,20,introduced,indef,4,a winner,the woman wearing the hat,longDefinite,Juan
FALSE,non-alternating,20,20,introduced,indef,4,a winner,a man who was from work,longIndefinite,Bob
FALSE,non-alternating,20,20,introduced,indef,4,a winner,a woman who was from work,longIndefinite,John
FALSE,non-alternating,20,20,introduced,indef,4,a winner,a man who was wearing a hat,longIndefinite,Linda
FALSE,non-alternating,20,20,introduced,indef,4,a winner,a woman who was wearing a hat,longIndefinite,Michael
FALSE,non-alternating,20,20,introduced,indef,4,a winner,a man from work,longIndefinite,Maria
FALSE,non-alternating,20,20,introduced,indef,4,a winner,a woman from work,longIndefinite,Mary
FALSE,non-alternating,20,20,introduced,indef,4,a winner,a man wearing a hat,longIndefinite,Juan
FALSE,non-alternating,20,20,introduced,indef,4,a winner,a woman wearing a hat,longIndefinite,Bob
FALSE,non-alternating,21,21,contributed,indef,4,some paintings,the man,shortDefinite,Linda
FALSE,non-alternating,21,21,contributed,indef,4,some paintings,the woman,shortDefinite,Linda
FALSE,non-alternating,21,21,contributed,indef,4,some paintings,a man,shortIndefinite,Michael
FALSE,non-alternating,21,21,contributed,indef,4,some paintings,a woman,shortIndefinite,Michael
FALSE,non-alternating,21,21,contributed,indef,4,some paintings,the man who was from work,longDefinite,Maria
FALSE,non-alternating,21,21,contributed,indef,4,some paintings,the woman who was from work,longDefinite,Maria
FALSE,non-alternating,21,21,contributed,indef,4,some paintings,the man who was wearing the hat,longDefinite,Michael
FALSE,non-alternating,21,21,contributed,indef,4,some paintings,the woman who was wearing the hat,longDefinite,Linda
FALSE,non-alternating,21,21,contributed,indef,4,some paintings,the man from work,longDefinite,Michael
FALSE,non-alternating,21,21,contributed,indef,4,some paintings,the woman from work,longDefinite,Linda
FALSE,non-alternating,21,21,contributed,indef,4,some paintings,the man wearing the hat,longDefinite,Alice
FALSE,non-alternating,21,21,contributed,indef,4,some paintings,the woman wearing the hat,longDefinite,Alice
FALSE,non-alternating,21,21,contributed,indef,4,some paintings,a man who was from work,longIndefinite,Michael
FALSE,non-alternating,21,21,contributed,indef,4,some paintings,a woman who was from work,longIndefinite,Maria
FALSE,non-alternating,21,21,contributed,indef,4,some paintings,a man who was wearing a hat,longIndefinite,Linda
FALSE,non-alternating,21,21,contributed,indef,4,some paintings,a woman who was wearing a hat,longIndefinite,Michael
FALSE,non-alternating,21,21,contributed,indef,4,some paintings,a man from work,longIndefinite,Michael
FALSE,non-alternating,21,21,contributed,indef,4,some paintings,a woman from work,longIndefinite,Mary
FALSE,non-alternating,21,21,contributed,indef,4,some paintings,a man wearing a hat,longIndefinite,John
FALSE,non-alternating,21,21,contributed,indef,4,some paintings,a woman wearing a hat,longIndefinite,Linda
FALSE,non-alternating,22,22,demonstrated,indef,4,a move,her,pronoun,Bob
FALSE,non-alternating,22,22,demonstrated,indef,4,a move,the man,shortDefinite,John
FALSE,non-alternating,22,22,demonstrated,indef,4,a move,the woman,shortDefinite,Linda
FALSE,non-alternating,22,22,demonstrated,indef,4,a move,a man,shortIndefinite,Mary
FALSE,non-alternating,22,22,demonstrated,indef,4,a move,a woman,shortIndefinite,Linda
FALSE,non-alternating,22,22,demonstrated,indef,4,a move,the man who was from work,longDefinite,Maria
FALSE,non-alternating,22,22,demonstrated,indef,4,a move,the woman who was from work,longDefinite,Mary
FALSE,non-alternating,22,22,demonstrated,indef,4,a move,the man who was wearing the hat,longDefinite,Mary
FALSE,non-alternating,22,22,demonstrated,indef,4,a move,the woman who was wearing the hat,longDefinite,Juan
FALSE,non-alternating,22,22,demonstrated,indef,4,a move,the man from work,longDefinite,John
FALSE,non-alternating,22,22,demonstrated,indef,4,a move,the woman from work,longDefinite,Linda
FALSE,non-alternating,22,22,demonstrated,indef,4,a move,the man wearing the hat,longDefinite,Michael
FALSE,non-alternating,22,22,demonstrated,indef,4,a move,the woman wearing the hat,longDefinite,Linda
FALSE,non-alternating,22,22,demonstrated,indef,4,a move,a man who was from work,longIndefinite,Linda
FALSE,non-alternating,22,22,demonstrated,indef,4,a move,a woman who was from work,longIndefinite,Mary
FALSE,non-alternating,22,22,demonstrated,indef,4,a move,a man who was wearing a hat,longIndefinite,Linda
FALSE,non-alternating,22,22,demonstrated,indef,4,a move,a woman who was wearing a hat,longIndefinite,Alice
FALSE,non-alternating,22,22,demonstrated,indef,4,a move,a man from work,longIndefinite,Alice
FALSE,non-alternating,22,22,demonstrated,indef,4,a move,a woman from work,longIndefinite,Alice
FALSE,non-alternating,22,22,demonstrated,indef,4,a move,a man wearing a hat,longIndefinite,Michael
FALSE,non-alternating,22,22,demonstrated,indef,4,a move,a woman wearing a hat,longIndefinite,Linda
FALSE,non-alternating,23,23,recommended,indef,4,a band,him,pronoun,Mary
FALSE,non-alternating,23,23,recommended,indef,4,a band,the man,shortDefinite,Michael
FALSE,non-alternating,23,23,recommended,indef,4,a band,the woman,shortDefinite,Linda
FALSE,non-alternating,23,23,recommended,indef,4,a band,a man,shortIndefinite,Michael
FALSE,non-alternating,23,23,recommended,indef,4,a band,a woman,shortIndefinite,Bob
FALSE,non-alternating,23,23,recommended,indef,4,a band,the man who was from work,longDefinite,John
FALSE,non-alternating,23,23,recommended,indef,4,a band,the woman who was from work,longDefinite,Alice
FALSE,non-alternating,23,23,recommended,indef,4,a band,the man who was wearing the hat,longDefinite,Bob
FALSE,non-alternating,23,23,recommended,indef,4,a band,the woman who was wearing the hat,longDefinite,John
FALSE,non-alternating,23,23,recommended,indef,4,a band,the man from work,longDefinite,Juan
FALSE,non-alternating,23,23,recommended,indef,4,a band,the woman from work,longDefinite,Maria
FALSE,non-alternating,23,23,recommended,indef,4,a band,the man wearing the hat,longDefinite,Alice
FALSE,non-alternating,23,23,recommended,indef,4,a band,the woman wearing the hat,longDefinite,Mary
FALSE,non-alternating,23,23,recommended,indef,4,a band,a man who was from work,longIndefinite,Mary
FALSE,non-alternating,23,23,recommended,indef,4,a band,a woman who was from work,longIndefinite,Michael
FALSE,non-alternating,23,23,recommended,indef,4,a band,a man who was wearing a hat,longIndefinite,Linda
FALSE,non-alternating,23,23,recommended,indef,4,a band,a woman who was wearing a hat,longIndefinite,Maria
FALSE,non-alternating,23,23,recommended,indef,4,a band,a man from work,longIndefinite,Mary
FALSE,non-alternating,23,23,recommended,indef,4,a band,a woman from work,longIndefinite,Mary
FALSE,non-alternating,23,23,recommended,indef,4,a band,a man wearing a hat,longIndefinite,Alice
FALSE,non-alternating,23,23,recommended,indef,4,a band,a woman wearing a hat,longIndefinite,Mary
FALSE,non-alternating,24,24,lifted,indef,4,an instrument,him,pronoun,Linda
FALSE,non-alternating,24,24,lifted,indef,4,an instrument,the man,shortDefinite,Mary
FALSE,non-alternating,24,24,lifted,indef,4,an instrument,the woman,shortDefinite,Bob
FALSE,non-alternating,24,24,lifted,indef,4,an instrument,a man,shortIndefinite,Mary
FALSE,non-alternating,24,24,lifted,indef,4,an instrument,a woman,shortIndefinite,John
FALSE,non-alternating,24,24,lifted,indef,4,an instrument,the man who was from work,longDefinite,Alice
FALSE,non-alternating,24,24,lifted,indef,4,an instrument,the woman who was from work,longDefinite,Linda
FALSE,non-alternating,24,24,lifted,indef,4,an instrument,the man who was wearing the hat,longDefinite,Michael
FALSE,non-alternating,24,24,lifted,indef,4,an instrument,the woman who was wearing the hat,longDefinite,Alice
FALSE,non-alternating,24,24,lifted,indef,4,an instrument,the man from work,longDefinite,Juan
FALSE,non-alternating,24,24,lifted,indef,4,an instrument,the woman from work,longDefinite,Juan
FALSE,non-alternating,24,24,lifted,indef,4,an instrument,the man wearing the hat,longDefinite,Bob
FALSE,non-alternating,24,24,lifted,indef,4,an instrument,the woman wearing the hat,longDefinite,Alice
FALSE,non-alternating,24,24,lifted,indef,4,an instrument,a man who was from work,longIndefinite,Bob
FALSE,non-alternating,24,24,lifted,indef,4,an instrument,a woman who was from work,longIndefinite,John
FALSE,non-alternating,24,24,lifted,indef,4,an instrument,a man who was wearing a hat,longIndefinite,Alice
FALSE,non-alternating,24,24,lifted,indef,4,an instrument,a woman who was wearing a hat,longIndefinite,Maria
FALSE,non-alternating,24,24,lifted,indef,4,an instrument,a man from work,longIndefinite,Mary
FALSE,non-alternating,24,24,lifted,indef,4,an instrument,a woman from work,longIndefinite,Juan
FALSE,non-alternating,24,24,lifted,indef,4,an instrument,a man wearing a hat,longIndefinite,Maria
FALSE,non-alternating,24,24,lifted,indef,4,an instrument,a woman wearing a hat,longIndefinite,Mary
FALSE,non-alternating,25,25,repeated,indef,4,a message,her,pronoun,Michael
FALSE,non-alternating,25,25,repeated,indef,4,a message,him,pronoun,Linda
FALSE,non-alternating,25,25,repeated,indef,4,a message,the man,shortDefinite,John
FALSE,non-alternating,25,25,repeated,indef,4,a message,the woman,shortDefinite,Alice
FALSE,non-alternating,25,25,repeated,indef,4,a message,a man,shortIndefinite,Michael
FALSE,non-alternating,25,25,repeated,indef,4,a message,a woman,shortIndefinite,Alice
FALSE,non-alternating,25,25,repeated,indef,4,a message,the man who was from work,longDefinite,Alice
FALSE,non-alternating,25,25,repeated,indef,4,a message,the woman who was from work,longDefinite,Michael
FALSE,non-alternating,25,25,repeated,indef,4,a message,the man who was wearing the hat,longDefinite,Juan
FALSE,non-alternating,25,25,repeated,indef,4,a message,the woman who was wearing the hat,longDefinite,Bob
FALSE,non-alternating,25,25,repeated,indef,4,a message,the man from work,longDefinite,Alice
FALSE,non-alternating,25,25,repeated,indef,4,a message,the woman from work,longDefinite,Maria
FALSE,non-alternating,25,25,repeated,indef,4,a message,the man wearing the hat,longDefinite,Bob
FALSE,non-alternating,25,25,repeated,indef,4,a message,the woman wearing the hat,longDefinite,Bob
FALSE,non-alternating,25,25,repeated,indef,4,a message,a man who was from work,longIndefinite,Michael
FALSE,non-alternating,25,25,repeated,indef,4,a message,a woman who was from work,longIndefinite,John
FALSE,non-alternating,25,25,repeated,indef,4,a message,a man who was wearing a hat,longIndefinite,John
FALSE,non-alternating,25,25,repeated,indef,4,a message,a woman who was wearing a hat,longIndefinite,Linda
FALSE,non-alternating,25,25,repeated,indef,4,a message,a man from work,longIndefinite,Bob
FALSE,non-alternating,25,25,repeated,indef,4,a message,a woman from work,longIndefinite,Maria
FALSE,non-alternating,25,25,repeated,indef,4,a message,a man wearing a hat,longIndefinite,Linda
FALSE,non-alternating,25,25,repeated,indef,4,a message,a woman wearing a hat,longIndefinite,Mary
FALSE,non-alternating,26,26,declared,indef,4,a commitment,her,pronoun,Bob
FALSE,non-alternating,26,26,declared,indef,4,a commitment,him,pronoun,Alice
FALSE,non-alternating,26,26,declared,indef,4,a commitment,the man,shortDefinite,Michael
FALSE,non-alternating,26,26,declared,indef,4,a commitment,the woman,shortDefinite,Alice
FALSE,non-alternating,26,26,declared,indef,4,a commitment,a man,shortIndefinite,Bob
FALSE,non-alternating,26,26,declared,indef,4,a commitment,a woman,shortIndefinite,Mary
FALSE,non-alternating,26,26,declared,indef,4,a commitment,the man who was from work,longDefinite,Alice
FALSE,non-alternating,26,26,declared,indef,4,a commitment,the woman who was from work,longDefinite,Bob
FALSE,non-alternating,26,26,declared,indef,4,a commitment,the man who was wearing the hat,longDefinite,John
FALSE,non-alternating,26,26,declared,indef,4,a commitment,the woman who was wearing the hat,longDefinite,Alice
FALSE,non-alternating,26,26,declared,indef,4,a commitment,the man from work,longDefinite,Michael
FALSE,non-alternating,26,26,declared,indef,4,a commitment,the woman from work,longDefinite,Alice
FALSE,non-alternating,26,26,declared,indef,4,a commitment,the man wearing the hat,longDefinite,Alice
FALSE,non-alternating,26,26,declared,indef,4,a commitment,the woman wearing the hat,longDefinite,John
FALSE,non-alternating,26,26,declared,indef,4,a commitment,a man who was from work,longIndefinite,Michael
FALSE,non-alternating,26,26,declared,indef,4,a commitment,a woman who was from work,longIndefinite,Linda
FALSE,non-alternating,26,26,declared,indef,4,a commitment,a man who was wearing a hat,longIndefinite,Mary
FALSE,non-alternating,26,26,declared,indef,4,a commitment,a woman who was wearing a hat,longIndefinite,John
FALSE,non-alternating,26,26,declared,indef,4,a commitment,a man from work,longIndefinite,Linda
FALSE,non-alternating,26,26,declared,indef,4,a commitment,a woman from work,longIndefinite,Maria
FALSE,non-alternating,26,26,declared,indef,4,a commitment,a man wearing a hat,longIndefinite,Juan
FALSE,non-alternating,26,26,declared,indef,4,a commitment,a woman wearing a hat,longIndefinite,Michael
FALSE,non-alternating,27,27,proposed,indef,4,an idea,her,pronoun,Juan
FALSE,non-alternating,27,27,proposed,indef,4,an idea,him,pronoun,Maria
FALSE,non-alternating,27,27,proposed,indef,4,an idea,the man,shortDefinite,Mary
FALSE,non-alternating,27,27,proposed,indef,4,an idea,the woman,shortDefinite,Bob
FALSE,non-alternating,27,27,proposed,indef,4,an idea,a man,shortIndefinite,Linda
FALSE,non-alternating,27,27,proposed,indef,4,an idea,a woman,shortIndefinite,Bob
FALSE,non-alternating,27,27,proposed,indef,4,an idea,the man who was from work,longDefinite,Bob
FALSE,non-alternating,27,27,proposed,indef,4,an idea,the woman who was from work,longDefinite,Bob
FALSE,non-alternating,27,27,proposed,indef,4,an idea,the man who was wearing the hat,longDefinite,Linda
FALSE,non-alternating,27,27,proposed,indef,4,an idea,the woman who was wearing the hat,longDefinite,Juan
FALSE,non-alternating,27,27,proposed,indef,4,an idea,the man from work,longDefinite,John
FALSE,non-alternating,27,27,proposed,indef,4,an idea,the woman from work,longDefinite,Bob
FALSE,non-alternating,27,27,proposed,indef,4,an idea,the man wearing the hat,longDefinite,Michael
FALSE,non-alternating,27,27,proposed,indef,4,an idea,the woman wearing the hat,longDefinite,Linda
FALSE,non-alternating,27,27,proposed,indef,4,an idea,a man who was from work,longIndefinite,Linda
FALSE,non-alternating,27,27,proposed,indef,4,an idea,a woman who was from work,longIndefinite,Alice
FALSE,non-alternating,27,27,proposed,indef,4,an idea,a man who was wearing a hat,longIndefinite,John
FALSE,non-alternating,27,27,proposed,indef,4,an idea,a woman who was wearing a hat,longIndefinite,Maria
FALSE,non-alternating,27,27,proposed,indef,4,an idea,a man from work,longIndefinite,Alice
FALSE,non-alternating,27,27,proposed,indef,4,an idea,a woman from work,longIndefinite,Maria
FALSE,non-alternating,27,27,proposed,indef,4,an idea,a man wearing a hat,longIndefinite,Alice
FALSE,non-alternating,27,27,proposed,indef,4,an idea,a woman wearing a hat,longIndefinite,Maria
FALSE,non-alternating,28,28,screamed,indef,4,a name,her,pronoun,John
FALSE,non-alternating,28,28,screamed,indef,4,a name,him,pronoun,Alice
FALSE,non-alternating,28,28,screamed,indef,4,a name,the man,shortDefinite,Maria
FALSE,non-alternating,28,28,screamed,indef,4,a name,the woman,shortDefinite,Linda
FALSE,non-alternating,28,28,screamed,indef,4,a name,a man,shortIndefinite,Mary
FALSE,non-alternating,28,28,screamed,indef,4,a name,a woman,shortIndefinite,Alice
FALSE,non-alternating,28,28,screamed,indef,4,a name,the man who was from work,longDefinite,Juan
FALSE,non-alternating,28,28,screamed,indef,4,a name,the woman who was from work,longDefinite,Juan
FALSE,non-alternating,28,28,screamed,indef,4,a name,the man who was wearing the hat,longDefinite,Mary
FALSE,non-alternating,28,28,screamed,indef,4,a name,the woman who was wearing the hat,longDefinite,Michael
FALSE,non-alternating,28,28,screamed,indef,4,a name,the man from work,longDefinite,John
FALSE,non-alternating,28,28,screamed,indef,4,a name,the woman from work,longDefinite,Juan
FALSE,non-alternating,28,28,screamed,indef,4,a name,the man wearing the hat,longDefinite,Linda
FALSE,non-alternating,28,28,screamed,indef,4,a name,the woman wearing the hat,longDefinite,Juan
FALSE,non-alternating,28,28,screamed,indef,4,a name,a man who was from work,longIndefinite,Bob
FALSE,non-alternating,28,28,screamed,indef,4,a name,a woman who was from work,longIndefinite,Alice
FALSE,non-alternating,28,28,screamed,indef,4,a name,a man who was wearing a hat,longIndefinite,John
FALSE,non-alternating,28,28,screamed,indef,4,a name,a woman who was wearing a hat,longIndefinite,Bob
FALSE,non-alternating,28,28,screamed,indef,4,a name,a man from work,longIndefinite,John
FALSE,non-alternating,28,28,screamed,indef,4,a name,a woman from work,longIndefinite,Alice
FALSE,non-alternating,28,28,screamed,indef,4,a name,a man wearing a hat,longIndefinite,Mary
FALSE,non-alternating,28,28,screamed,indef,4,a name,a woman wearing a hat,longIndefinite,Michael
FALSE,non-alternating,29,29,displayed,indef,4,a painting,her,pronoun,Juan
FALSE,non-alternating,29,29,displayed,indef,4,a painting,him,pronoun,Maria
FALSE,non-alternating,29,29,displayed,indef,4,a painting,the man,shortDefinite,Juan
FALSE,non-alternating,29,29,displayed,indef,4,a painting,the woman,shortDefinite,Maria
FALSE,non-alternating,29,29,displayed,indef,4,a painting,a man,shortIndefinite,Michael
FALSE,non-alternating,29,29,displayed,indef,4,a painting,a woman,shortIndefinite,Maria
FALSE,non-alternating,29,29,displayed,indef,4,a painting,the man who was from work,longDefinite,John
FALSE,non-alternating,29,29,displayed,indef,4,a painting,the woman who was from work,longDefinite,Maria
FALSE,non-alternating,29,29,displayed,indef,4,a painting,the man who was wearing the hat,longDefinite,Bob
FALSE,non-alternating,29,29,displayed,indef,4,a painting,the woman who was wearing the hat,longDefinite,Bob
FALSE,non-alternating,29,29,displayed,indef,4,a painting,the man from work,longDefinite,Bob
FALSE,non-alternating,29,29,displayed,indef,4,a painting,the woman from work,longDefinite,Michael
FALSE,non-alternating,29,29,displayed,indef,4,a painting,the man wearing the hat,longDefinite,Juan
FALSE,non-alternating,29,29,displayed,indef,4,a painting,the woman wearing the hat,longDefinite,Alice
FALSE,non-alternating,29,29,displayed,indef,4,a painting,a man who was from work,longIndefinite,Juan
FALSE,non-alternating,29,29,displayed,indef,4,a painting,a woman who was from work,longIndefinite,Bob
FALSE,non-alternating,29,29,displayed,indef,4,a painting,a man who was wearing a hat,longIndefinite,Maria
FALSE,non-alternating,29,29,displayed,indef,4,a painting,a woman who was wearing a hat,longIndefinite,Juan
FALSE,non-alternating,29,29,displayed,indef,4,a painting,a man from work,longIndefinite,Linda
FALSE,non-alternating,29,29,displayed,indef,4,a painting,a woman from work,longIndefinite,Mary
FALSE,non-alternating,29,29,displayed,indef,4,a painting,a man wearing a hat,longIndefinite,John
FALSE,non-alternating,29,29,displayed,indef,4,a painting,a woman wearing a hat,longIndefinite,Michael
FALSE,alternating,151,51,signaled,indef,4,a formation,her,pronoun,Juan
FALSE,alternating,151,51,signaled,indef,4,a formation,the man,shortDefinite,John
FALSE,alternating,151,51,signaled,indef,4,a formation,the woman,shortDefinite,Michael
FALSE,alternating,151,51,signaled,indef,4,a formation,a man,shortIndefinite,Alice
FALSE,alternating,151,51,signaled,indef,4,a formation,a woman,shortIndefinite,Juan
FALSE,alternating,151,51,signaled,indef,4,a formation,the man who was from work,longDefinite,Alice
FALSE,alternating,151,51,signaled,indef,4,a formation,the woman who was from work,longDefinite,Mary
FALSE,alternating,151,51,signaled,indef,4,a formation,the man who was wearing the hat,longDefinite,Juan
FALSE,alternating,151,51,signaled,indef,4,a formation,the woman who was wearing the hat,longDefinite,Alice
FALSE,alternating,151,51,signaled,indef,4,a formation,the man from work,longDefinite,Alice
FALSE,alternating,151,51,signaled,indef,4,a formation,the woman from work,longDefinite,Linda
FALSE,alternating,151,51,signaled,indef,4,a formation,the man wearing the hat,longDefinite,Alice
FALSE,alternating,151,51,signaled,indef,4,a formation,the woman wearing the hat,longDefinite,Michael
