plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id
FALSE,non-alternating,86,86,Mary squeaked a man something,Mary squeaked something to a man,something,5,shortIndefinite
FALSE,non-alternating,87,87,Alice screeched the man wearing the hat her name,Alice screeched her name to the man wearing the hat,def,1,longDefinite
FALSE,non-alternating,87,87,Alice screeched a man who was from work her name,Alice screeched her name to a man who was from work,def,1,longIndefinite
FALSE,non-alternating,87,87,Alice screeched him her name,Alice screeched her name to him,def,1,pronoun
FALSE,non-alternating,87,87,Alice screeched the woman her name,Alice screeched her name to the woman,def,1,shortDefinite
FALSE,non-alternating,87,87,Alice screeched a man her name,Alice screeched her name to a man,def,1,shortIndefinite
FALSE,non-alternating,87,87,Alice screeched the man from work the words,Alice screeched the words to the man from work,def,2,longDefinite
FALSE,non-alternating,87,87,Alice screeched a man who was from work the words,Alice screeched the words to a man who was from work,def,2,longIndefinite
FALSE,non-alternating,87,87,Alice screeched him the words,Alice screeched the words to him,def,2,pronoun
FALSE,non-alternating,87,87,Alice screeched the man the words,Alice screeched the words to the man,def,2,shortDefinite
FALSE,non-alternating,87,87,Alice screeched a man the words,Alice screeched the words to a man,def,2,shortIndefinite
FALSE,non-alternating,87,87,Alice screeched the woman wearing the hat a reply,Alice screeched a reply to the woman wearing the hat,indef,3,longDefinite
FALSE,non-alternating,87,87,Alice screeched a man from work a reply,Alice screeched a reply to a man from work,indef,3,longIndefinite
FALSE,non-alternating,87,87,Alice screeched him a reply,Alice screeched a reply to him,indef,3,pronoun
FALSE,non-alternating,87,87,Alice screeched the man a reply,Alice screeched a reply to the man,indef,3,shortDefinite
FALSE,non-alternating,87,87,Alice screeched a man a reply,Alice screeched a reply to a man,indef,3,shortIndefinite
FALSE,non-alternating,87,87,Alice screeched the woman who was wearing the hat a thought,Alice screeched a thought to the woman who was wearing the hat,indef,4,longDefinite
FALSE,non-alternating,87,87,Alice screeched a man who was from work a thought,Alice screeched a thought to a man who was from work,indef,4,longIndefinite
FALSE,non-alternating,87,87,Alice screeched him a thought,Alice screeched a thought to him,indef,4,pronoun
FALSE,non-alternating,87,87,Alice screeched the man a thought,Alice screeched a thought to the man,indef,4,shortDefinite
FALSE,non-alternating,87,87,Alice screeched a man a thought,Alice screeched a thought to a man,indef,4,shortIndefinite
FALSE,non-alternating,87,87,Alice screeched the woman who was wearing the hat something,Alice screeched something to the woman who was wearing the hat,something,5,longDefinite
FALSE,non-alternating,87,87,Alice screeched a man who was wearing a hat something,Alice screeched something to a man who was wearing a hat,something,5,longIndefinite
FALSE,non-alternating,87,87,Alice screeched him something,Alice screeched something to him,something,5,pronoun
FALSE,non-alternating,87,87,Alice screeched the man something,Alice screeched something to the man,something,5,shortDefinite
FALSE,non-alternating,87,87,Alice screeched a man something,Alice screeched something to a man,something,5,shortIndefinite
FALSE,non-alternating,88,88,Maria snarled the woman from work the directions,Maria snarled the directions to the woman from work,def,1,longDefinite
FALSE,non-alternating,88,88,Maria snarled a man from work the directions,Maria snarled the directions to a man from work,def,1,longIndefinite
FALSE,non-alternating,88,88,Maria snarled him the directions,Maria snarled the directions to him,def,1,pronoun
FALSE,non-alternating,88,88,Maria snarled the man the directions,Maria snarled the directions to the man,def,1,shortDefinite
FALSE,non-alternating,88,88,Maria snarled a woman the directions,Maria snarled the directions to a woman,def,1,shortIndefinite
FALSE,non-alternating,88,88,Maria snarled the man wearing the hat instructions,Maria snarled instructions to the man wearing the hat,def,2,longDefinite
FALSE,non-alternating,88,88,Maria snarled a man who was from work instructions,Maria snarled instructions to a man who was from work,def,2,longIndefinite
FALSE,non-alternating,88,88,Maria snarled him instructions,Maria snarled instructions to him,def,2,pronoun
FALSE,non-alternating,88,88,Maria snarled the woman instructions,Maria snarled instructions to the woman,def,2,shortDefinite
FALSE,non-alternating,88,88,Maria snarled a woman instructions,Maria snarled instructions to a woman,def,2,shortIndefinite
FALSE,non-alternating,88,88,Maria snarled the woman from work an order,Maria snarled an order to the woman from work,indef,3,longDefinite
FALSE,non-alternating,88,88,Maria snarled a man who was from work an order,Maria snarled an order to a man who was from work,indef,3,longIndefinite
FALSE,non-alternating,88,88,Maria snarled him an order,Maria snarled an order to him,indef,3,pronoun
FALSE,non-alternating,88,88,Maria snarled the woman an order,Maria snarled an order to the woman,indef,3,shortDefinite
FALSE,non-alternating,88,88,Maria snarled a woman an order,Maria snarled an order to a woman,indef,3,shortIndefinite
FALSE,non-alternating,88,88,Maria snarled the woman who was from work a name,Maria snarled a name to the woman who was from work,indef,4,longDefinite
FALSE,non-alternating,88,88,Maria snarled a woman who was from work a name,Maria snarled a name to a woman who was from work,indef,4,longIndefinite
FALSE,non-alternating,88,88,Maria snarled him a name,Maria snarled a name to him,indef,4,pronoun
FALSE,non-alternating,88,88,Maria snarled the woman a name,Maria snarled a name to the woman,indef,4,shortDefinite
FALSE,non-alternating,88,88,Maria snarled a woman a name,Maria snarled a name to a woman,indef,4,shortIndefinite
FALSE,non-alternating,88,88,Maria snarled the woman who was from work something,Maria snarled something to the woman who was from work,something,5,longDefinite
FALSE,non-alternating,88,88,Maria snarled a woman who was from work something,Maria snarled something to a woman who was from work,something,5,longIndefinite
FALSE,non-alternating,88,88,Maria snarled him something,Maria snarled something to him,something,5,pronoun
FALSE,non-alternating,88,88,Maria snarled the man something,Maria snarled something to the man,something,5,shortDefinite
FALSE,non-alternating,88,88,Maria snarled a woman something,Maria snarled something to a woman,something,5,shortIndefinite
FALSE,non-alternating,89,89,Alice bellowed the man who was from work the directions,Alice bellowed the directions to the man who was from work,def,1,longDefinite
FALSE,non-alternating,89,89,Alice bellowed a woman who was from work the directions,Alice bellowed the directions to a woman who was from work,def,1,longIndefinite
FALSE,non-alternating,89,89,Alice bellowed him the directions,Alice bellowed the directions to him,def,1,pronoun
FALSE,non-alternating,89,89,Alice bellowed the woman the directions,Alice bellowed the directions to the woman,def,1,shortDefinite
FALSE,non-alternating,89,89,Alice bellowed a woman the directions,Alice bellowed the directions to a woman,def,1,shortIndefinite
FALSE,non-alternating,89,89,Alice bellowed the woman who was wearing the hat instructions,Alice bellowed instructions to the woman who was wearing the hat,def,2,longDefinite
FALSE,non-alternating,89,89,Alice bellowed a man wearing a hat instructions,Alice bellowed instructions to a man wearing a hat,def,2,longIndefinite
FALSE,non-alternating,89,89,Alice bellowed him instructions,Alice bellowed instructions to him,def,2,pronoun
FALSE,non-alternating,89,89,Alice bellowed the woman instructions,Alice bellowed instructions to the woman,def,2,shortDefinite
FALSE,non-alternating,89,89,Alice bellowed a man instructions,Alice bellowed instructions to a man,def,2,shortIndefinite
FALSE,non-alternating,89,89,Alice bellowed the woman wearing the hat an order,Alice bellowed an order to the woman wearing the hat,indef,3,longDefinite
FALSE,non-alternating,89,89,Alice bellowed a man who was wearing a hat an order,Alice bellowed an order to a man who was wearing a hat,indef,3,longIndefinite
FALSE,non-alternating,89,89,Alice bellowed him an order,Alice bellowed an order to him,indef,3,pronoun
FALSE,non-alternating,89,89,Alice bellowed the woman an order,Alice bellowed an order to the woman,indef,3,shortDefinite
FALSE,non-alternating,89,89,Alice bellowed a man an order,Alice bellowed an order to a man,indef,3,shortIndefinite
FALSE,non-alternating,89,89,Alice bellowed the man wearing the hat a name,Alice bellowed a name to the man wearing the hat,indef,4,longDefinite
FALSE,non-alternating,89,89,Alice bellowed a woman who was wearing a hat a name,Alice bellowed a name to a woman who was wearing a hat,indef,4,longIndefinite
FALSE,non-alternating,89,89,Alice bellowed him a name,Alice bellowed a name to him,indef,4,pronoun
FALSE,non-alternating,89,89,Alice bellowed the woman a name,Alice bellowed a name to the woman,indef,4,shortDefinite
FALSE,non-alternating,89,89,Alice bellowed a man a name,Alice bellowed a name to a man,indef,4,shortIndefinite
FALSE,non-alternating,89,89,Alice bellowed the woman who was wearing the hat something,Alice bellowed something to the woman who was wearing the hat,something,5,longDefinite
FALSE,non-alternating,89,89,Alice bellowed a woman who was from work something,Alice bellowed something to a woman who was from work,something,5,longIndefinite
FALSE,non-alternating,89,89,Alice bellowed him something,Alice bellowed something to him,something,5,pronoun
FALSE,non-alternating,89,89,Alice bellowed the man something,Alice bellowed something to the man,something,5,shortDefinite
FALSE,non-alternating,89,89,Alice bellowed a woman something,Alice bellowed something to a woman,something,5,shortIndefinite
FALSE,non-alternating,90,90,Linda babbled the woman from work her theory,Linda babbled her theory to the woman from work,def,1,longDefinite
FALSE,non-alternating,90,90,Linda babbled a woman wearing a hat her theory,Linda babbled her theory to a woman wearing a hat,def,1,longIndefinite
FALSE,non-alternating,90,90,Linda babbled him her theory,Linda babbled her theory to him,def,1,pronoun
FALSE,non-alternating,90,90,Linda babbled the woman her theory,Linda babbled her theory to the woman,def,1,shortDefinite
FALSE,non-alternating,90,90,Linda babbled a man her theory,Linda babbled her theory to a man,def,1,shortIndefinite
FALSE,non-alternating,90,90,Linda babbled the man wearing the hat her complaint,Linda babbled her complaint to the man wearing the hat,def,2,longDefinite
FALSE,non-alternating,90,90,Linda babbled a woman who was wearing a hat her complaint,Linda babbled her complaint to a woman who was wearing a hat,def,2,longIndefinite
FALSE,non-alternating,90,90,Linda babbled him her complaint,Linda babbled her complaint to him,def,2,pronoun
FALSE,non-alternating,90,90,Linda babbled the woman her complaint,Linda babbled her complaint to the woman,def,2,shortDefinite
FALSE,non-alternating,90,90,Linda babbled a woman her complaint,Linda babbled her complaint to a woman,def,2,shortIndefinite
FALSE,non-alternating,90,90,Linda babbled the woman from work a story,Linda babbled a story to the woman from work,indef,3,longDefinite
FALSE,non-alternating,90,90,Linda babbled a woman who was wearing a hat a story,Linda babbled a story to a woman who was wearing a hat,indef,3,longIndefinite
FALSE,non-alternating,90,90,Linda babbled him a story,Linda babbled a story to him,indef,3,pronoun
FALSE,non-alternating,90,90,Linda babbled the man a story,Linda babbled a story to the man,indef,3,shortDefinite
FALSE,non-alternating,90,90,Linda babbled a man a story,Linda babbled a story to a man,indef,3,shortIndefinite
FALSE,non-alternating,90,90,Linda babbled the woman who was from work some words,Linda babbled some words to the woman who was from work,indef,4,longDefinite
FALSE,non-alternating,90,90,Linda babbled a woman who was wearing a hat some words,Linda babbled some words to a woman who was wearing a hat,indef,4,longIndefinite
FALSE,non-alternating,90,90,Linda babbled him some words,Linda babbled some words to him,indef,4,pronoun
FALSE,non-alternating,90,90,Linda babbled the woman some words,Linda babbled some words to the woman,indef,4,shortDefinite
FALSE,non-alternating,90,90,Linda babbled a man some words,Linda babbled some words to a man,indef,4,shortIndefinite
FALSE,non-alternating,90,90,Linda babbled the man wearing the hat something,Linda babbled something to the man wearing the hat,something,5,longDefinite
FALSE,non-alternating,90,90,Linda babbled a man wearing a hat something,Linda babbled something to a man wearing a hat,something,5,longIndefinite
FALSE,non-alternating,90,90,Linda babbled him something,Linda babbled something to him,something,5,pronoun
FALSE,non-alternating,90,90,Linda babbled the woman something,Linda babbled something to the woman,something,5,shortDefinite
FALSE,non-alternating,90,90,Linda babbled a man something,Linda babbled something to a man,something,5,shortIndefinite
FALSE,non-alternating,91,91,Maria cackled the woman from work the sounds,Maria cackled the sounds to the woman from work,def,1,longDefinite
FALSE,non-alternating,91,91,Maria cackled a woman from work the sounds,Maria cackled the sounds to a woman from work,def,1,longIndefinite
FALSE,non-alternating,91,91,Maria cackled him the sounds,Maria cackled the sounds to him,def,1,pronoun
FALSE,non-alternating,91,91,Maria cackled the man the sounds,Maria cackled the sounds to the man,def,1,shortDefinite
FALSE,non-alternating,91,91,Maria cackled a woman the sounds,Maria cackled the sounds to a woman,def,1,shortIndefinite
FALSE,non-alternating,91,91,Maria cackled the woman who was wearing the hat the threat,Maria cackled the threat to the woman who was wearing the hat,def,2,longDefinite
FALSE,non-alternating,91,91,Maria cackled a woman wearing a hat the threat,Maria cackled the threat to a woman wearing a hat,def,2,longIndefinite
FALSE,non-alternating,91,91,Maria cackled him the threat,Maria cackled the threat to him,def,2,pronoun
FALSE,non-alternating,91,91,Maria cackled the woman the threat,Maria cackled the threat to the woman,def,2,shortDefinite
FALSE,non-alternating,91,91,Maria cackled a man the threat,Maria cackled the threat to a man,def,2,shortIndefinite
FALSE,non-alternating,91,91,Maria cackled the man from work a curse,Maria cackled a curse to the man from work,indef,3,longDefinite
FALSE,non-alternating,91,91,Maria cackled a woman from work a curse,Maria cackled a curse to a woman from work,indef,3,longIndefinite
FALSE,non-alternating,91,91,Maria cackled him a curse,Maria cackled a curse to him,indef,3,pronoun
FALSE,non-alternating,91,91,Maria cackled the woman a curse,Maria cackled a curse to the woman,indef,3,shortDefinite
FALSE,non-alternating,91,91,Maria cackled a woman a curse,Maria cackled a curse to a woman,indef,3,shortIndefinite
FALSE,non-alternating,91,91,Maria cackled the woman from work some noises,Maria cackled some noises to the woman from work,indef,4,longDefinite
FALSE,non-alternating,91,91,Maria cackled a man wearing a hat some noises,Maria cackled some noises to a man wearing a hat,indef,4,longIndefinite
FALSE,non-alternating,91,91,Maria cackled him some noises,Maria cackled some noises to him,indef,4,pronoun
FALSE,non-alternating,91,91,Maria cackled the man some noises,Maria cackled some noises to the man,indef,4,shortDefinite
FALSE,non-alternating,91,91,Maria cackled a woman some noises,Maria cackled some noises to a woman,indef,4,shortIndefinite
FALSE,non-alternating,91,91,Maria cackled the man who was wearing the hat something,Maria cackled something to the man who was wearing the hat,something,5,longDefinite
FALSE,non-alternating,91,91,Maria cackled a man who was wearing a hat something,Maria cackled something to a man who was wearing a hat,something,5,longIndefinite
FALSE,non-alternating,91,91,Maria cackled him something,Maria cackled something to him,something,5,pronoun
FALSE,non-alternating,91,91,Maria cackled the woman something,Maria cackled something to the woman,something,5,shortDefinite
FALSE,non-alternating,91,91,Maria cackled a woman something,Maria cackled something to a woman,something,5,shortIndefinite
FALSE,non-alternating,92,92,Mary chirped the man wearing the hat the melody,Mary chirped the melody to the man wearing the hat,def,1,longDefinite
FALSE,non-alternating,92,92,Mary chirped a man wearing a hat the melody,Mary chirped the melody to a man wearing a hat,def,1,longIndefinite
FALSE,non-alternating,92,92,Mary chirped him the melody,Mary chirped the melody to him,def,1,pronoun
FALSE,non-alternating,92,92,Mary chirped the man the melody,Mary chirped the melody to the man,def,1,shortDefinite
FALSE,non-alternating,92,92,Mary chirped a woman the melody,Mary chirped the melody to a woman,def,1,shortIndefinite
FALSE,non-alternating,92,92,Mary chirped the woman who was from work her greeting,Mary chirped her greeting to the woman who was from work,def,2,longDefinite
FALSE,non-alternating,92,92,Mary chirped a man who was from work her greeting,Mary chirped her greeting to a man who was from work,def,2,longIndefinite
FALSE,non-alternating,92,92,Mary chirped him her greeting,Mary chirped her greeting to him,def,2,pronoun
FALSE,non-alternating,92,92,Mary chirped the man her greeting,Mary chirped her greeting to the man,def,2,shortDefinite
FALSE,non-alternating,92,92,Mary chirped a woman her greeting,Mary chirped her greeting to a woman,def,2,shortIndefinite
FALSE,non-alternating,92,92,Mary chirped the woman from work some noises,Mary chirped some noises to the woman from work,indef,3,longDefinite
FALSE,non-alternating,92,92,Mary chirped a man from work some noises,Mary chirped some noises to a man from work,indef,3,longIndefinite
FALSE,non-alternating,92,92,Mary chirped him some noises,Mary chirped some noises to him,indef,3,pronoun
FALSE,non-alternating,92,92,Mary chirped the man some noises,Mary chirped some noises to the man,indef,3,shortDefinite
FALSE,non-alternating,92,92,Mary chirped a man some noises,Mary chirped some noises to a man,indef,3,shortIndefinite
FALSE,non-alternating,92,92,Mary chirped the woman who was wearing the hat a greeting,Mary chirped a greeting to the woman who was wearing the hat,indef,4,longDefinite
FALSE,non-alternating,92,92,Mary chirped a man wearing a hat a greeting,Mary chirped a greeting to a man wearing a hat,indef,4,longIndefinite
FALSE,non-alternating,92,92,Mary chirped him a greeting,Mary chirped a greeting to him,indef,4,pronoun
FALSE,non-alternating,92,92,Mary chirped the man a greeting,Mary chirped a greeting to the man,indef,4,shortDefinite
FALSE,non-alternating,92,92,Mary chirped a woman a greeting,Mary chirped a greeting to a woman,indef,4,shortIndefinite
FALSE,non-alternating,92,92,Mary chirped the woman who was from work something,Mary chirped something to the woman who was from work,something,5,longDefinite
FALSE,non-alternating,92,92,Mary chirped a woman from work something,Mary chirped something to a woman from work,something,5,longIndefinite
FALSE,non-alternating,92,92,Mary chirped him something,Mary chirped something to him,something,5,pronoun
FALSE,non-alternating,92,92,Mary chirped the man something,Mary chirped something to the man,something,5,shortDefinite
FALSE,non-alternating,92,92,Mary chirped a woman something,Mary chirped something to a woman,something,5,shortIndefinite
FALSE,non-alternating,93,93,John croaked the woman who was wearing the hat the name,John croaked the name to the woman who was wearing the hat,def,1,longDefinite
FALSE,non-alternating,93,93,John croaked a man wearing a hat the name,John croaked the name to a man wearing a hat,def,1,longIndefinite
FALSE,non-alternating,93,93,John croaked her the name,John croaked the name to her,def,1,pronoun
FALSE,non-alternating,93,93,John croaked the woman the name,John croaked the name to the woman,def,1,shortDefinite
FALSE,non-alternating,93,93,John croaked a man the name,John croaked the name to a man,def,1,shortIndefinite
FALSE,non-alternating,93,93,John croaked the man who was from work the instructions,John croaked the instructions to the man who was from work,def,2,longDefinite
FALSE,non-alternating,93,93,John croaked a woman wearing a hat the instructions,John croaked the instructions to a woman wearing a hat,def,2,longIndefinite
FALSE,non-alternating,93,93,John croaked her the instructions,John croaked the instructions to her,def,2,pronoun
FALSE,non-alternating,93,93,John croaked the woman the instructions,John croaked the instructions to the woman,def,2,shortDefinite
FALSE,non-alternating,93,93,John croaked a woman the instructions,John croaked the instructions to a woman,def,2,shortIndefinite
FALSE,non-alternating,93,93,John croaked the woman who was from work a request,John croaked a request to the woman who was from work,indef,3,longDefinite
FALSE,non-alternating,93,93,John croaked a woman from work a request,John croaked a request to a woman from work,indef,3,longIndefinite
FALSE,non-alternating,93,93,John croaked her a request,John croaked a request to her,indef,3,pronoun
FALSE,non-alternating,93,93,John croaked the man a request,John croaked a request to the man,indef,3,shortDefinite
FALSE,non-alternating,93,93,John croaked a man a request,John croaked a request to a man,indef,3,shortIndefinite
FALSE,non-alternating,93,93,John croaked the woman who was from work an apology,John croaked an apology to the woman who was from work,indef,4,longDefinite
FALSE,non-alternating,93,93,John croaked a woman from work an apology,John croaked an apology to a woman from work,indef,4,longIndefinite
FALSE,non-alternating,93,93,John croaked her an apology,John croaked an apology to her,indef,4,pronoun
FALSE,non-alternating,93,93,John croaked the woman an apology,John croaked an apology to the woman,indef,4,shortDefinite
FALSE,non-alternating,93,93,John croaked a man an apology,John croaked an apology to a man,indef,4,shortIndefinite
FALSE,non-alternating,93,93,John croaked the woman who was wearing the hat something,John croaked something to the woman who was wearing the hat,something,5,longDefinite
FALSE,non-alternating,93,93,John croaked a man from work something,John croaked something to a man from work,something,5,longIndefinite
FALSE,non-alternating,93,93,John croaked her something,John croaked something to her,something,5,pronoun
FALSE,non-alternating,93,93,John croaked the man something,John croaked something to the man,something,5,shortDefinite
FALSE,non-alternating,93,93,John croaked a man something,John croaked something to a man,something,5,shortIndefinite
FALSE,non-alternating,94,94,Mary crooned the woman wearing the hat the song,Mary crooned the song to the woman wearing the hat,def,1,longDefinite
FALSE,non-alternating,94,94,Mary crooned a man wearing a hat the song,Mary crooned the song to a man wearing a hat,def,1,longIndefinite
FALSE,non-alternating,94,94,Mary crooned him the song,Mary crooned the song to him,def,1,pronoun
FALSE,non-alternating,94,94,Mary crooned the woman the song,Mary crooned the song to the woman,def,1,shortDefinite
FALSE,non-alternating,94,94,Mary crooned a woman the song,Mary crooned the song to a woman,def,1,shortIndefinite
FALSE,non-alternating,94,94,Mary crooned the woman from work the aria,Mary crooned the aria to the woman from work,def,2,longDefinite
FALSE,non-alternating,94,94,Mary crooned a man who was wearing a hat the aria,Mary crooned the aria to a man who was wearing a hat,def,2,longIndefinite
FALSE,non-alternating,94,94,Mary crooned him the aria,Mary crooned the aria to him,def,2,pronoun
FALSE,non-alternating,94,94,Mary crooned the woman the aria,Mary crooned the aria to the woman,def,2,shortDefinite
FALSE,non-alternating,94,94,Mary crooned a man the aria,Mary crooned the aria to a man,def,2,shortIndefinite
FALSE,non-alternating,94,94,Mary crooned the woman wearing the hat a lullaby,Mary crooned a lullaby to the woman wearing the hat,indef,3,longDefinite
FALSE,non-alternating,94,94,Mary crooned a woman wearing a hat a lullaby,Mary crooned a lullaby to a woman wearing a hat,indef,3,longIndefinite
FALSE,non-alternating,94,94,Mary crooned him a lullaby,Mary crooned a lullaby to him,indef,3,pronoun
FALSE,non-alternating,94,94,Mary crooned the woman a lullaby,Mary crooned a lullaby to the woman,indef,3,shortDefinite
FALSE,non-alternating,94,94,Mary crooned a woman a lullaby,Mary crooned a lullaby to a woman,indef,3,shortIndefinite
FALSE,non-alternating,94,94,Mary crooned the man from work a melody,Mary crooned a melody to the man from work,indef,4,longDefinite
FALSE,non-alternating,94,94,Mary crooned a woman who was wearing a hat a melody,Mary crooned a melody to a woman who was wearing a hat,indef,4,longIndefinite
FALSE,non-alternating,94,94,Mary crooned him a melody,Mary crooned a melody to him,indef,4,pronoun
FALSE,non-alternating,94,94,Mary crooned the woman a melody,Mary crooned a melody to the woman,indef,4,shortDefinite
FALSE,non-alternating,94,94,Mary crooned a man a melody,Mary crooned a melody to a man,indef,4,shortIndefinite
FALSE,non-alternating,94,94,Mary crooned the man from work something,Mary crooned something to the man from work,something,5,longDefinite
FALSE,non-alternating,94,94,Mary crooned a man wearing a hat something,Mary crooned something to a man wearing a hat,something,5,longIndefinite
FALSE,non-alternating,94,94,Mary crooned him something,Mary crooned something to him,something,5,pronoun
FALSE,non-alternating,94,94,Mary crooned the woman something,Mary crooned something to the woman,something,5,shortDefinite
FALSE,non-alternating,94,94,Mary crooned a man something,Mary crooned something to a man,something,5,shortIndefinite
FALSE,non-alternating,95,95,Mary stammered the man wearing the hat the response,Mary stammered the response to the man wearing the hat,def,1,longDefinite
FALSE,non-alternating,95,95,Mary stammered a man from work the response,Mary stammered the response to a man from work,def,1,longIndefinite
FALSE,non-alternating,95,95,Mary stammered him the response,Mary stammered the response to him,def,1,pronoun
FALSE,non-alternating,95,95,Mary stammered the woman the response,Mary stammered the response to the woman,def,1,shortDefinite
FALSE,non-alternating,95,95,Mary stammered a woman the response,Mary stammered the response to a woman,def,1,shortIndefinite
FALSE,non-alternating,95,95,Mary stammered the woman from work the request,Mary stammered the request to the woman from work,def,2,longDefinite
FALSE,non-alternating,95,95,Mary stammered a man wearing a hat the request,Mary stammered the request to a man wearing a hat,def,2,longIndefinite
FALSE,non-alternating,95,95,Mary stammered him the request,Mary stammered the request to him,def,2,pronoun
FALSE,non-alternating,95,95,Mary stammered the man the request,Mary stammered the request to the man,def,2,shortDefinite
FALSE,non-alternating,95,95,Mary stammered a man the request,Mary stammered the request to a man,def,2,shortIndefinite
FALSE,non-alternating,95,95,Mary stammered the woman who was wearing the hat a question,Mary stammered a question to the woman who was wearing the hat,indef,3,longDefinite
FALSE,non-alternating,95,95,Mary stammered a man from work a question,Mary stammered a question to a man from work,indef,3,longIndefinite
FALSE,non-alternating,95,95,Mary stammered him a question,Mary stammered a question to him,indef,3,pronoun
FALSE,non-alternating,95,95,Mary stammered the man a question,Mary stammered a question to the man,indef,3,shortDefinite
FALSE,non-alternating,95,95,Mary stammered a woman a question,Mary stammered a question to a woman,indef,3,shortIndefinite
FALSE,non-alternating,95,95,Mary stammered the man from work a thought,Mary stammered a thought to the man from work,indef,4,longDefinite
FALSE,non-alternating,95,95,Mary stammered a man who was wearing a hat a thought,Mary stammered a thought to a man who was wearing a hat,indef,4,longIndefinite
FALSE,non-alternating,95,95,Mary stammered him a thought,Mary stammered a thought to him,indef,4,pronoun
FALSE,non-alternating,95,95,Mary stammered the man a thought,Mary stammered a thought to the man,indef,4,shortDefinite
FALSE,non-alternating,95,95,Mary stammered a man a thought,Mary stammered a thought to a man,indef,4,shortIndefinite
FALSE,non-alternating,95,95,Mary stammered the woman who was from work something,Mary stammered something to the woman who was from work,something,5,longDefinite
FALSE,non-alternating,95,95,Mary stammered a woman who was from work something,Mary stammered something to a woman who was from work,something,5,longIndefinite
FALSE,non-alternating,95,95,Mary stammered him something,Mary stammered something to him,something,5,pronoun
FALSE,non-alternating,95,95,Mary stammered the man something,Mary stammered something to the man,something,5,shortDefinite
FALSE,non-alternating,95,95,Mary stammered a man something,Mary stammered something to a man,something,5,shortIndefinite
FALSE,non-alternating,96,96,Alice explicated the man wearing the hat her proposal,Alice explicated her proposal to the man wearing the hat,def,1,longDefinite
FALSE,non-alternating,96,96,Alice explicated a man who was wearing a hat her proposal,Alice explicated her proposal to a man who was wearing a hat,def,1,longIndefinite
FALSE,non-alternating,96,96,Alice explicated him her proposal,Alice explicated her proposal to him,def,1,pronoun
FALSE,non-alternating,96,96,Alice explicated the man her proposal,Alice explicated her proposal to the man,def,1,shortDefinite
FALSE,non-alternating,96,96,Alice explicated a woman her proposal,Alice explicated her proposal to a woman,def,1,shortIndefinite
FALSE,non-alternating,96,96,Alice explicated the woman who was wearing the hat her idea,Alice explicated her idea to the woman who was wearing the hat,def,2,longDefinite
FALSE,non-alternating,96,96,Alice explicated a man who was wearing a hat her idea,Alice explicated her idea to a man who was wearing a hat,def,2,longIndefinite
FALSE,non-alternating,96,96,Alice explicated him her idea,Alice explicated her idea to him,def,2,pronoun
FALSE,non-alternating,96,96,Alice explicated the man her idea,Alice explicated her idea to the man,def,2,shortDefinite
FALSE,non-alternating,96,96,Alice explicated a man her idea,Alice explicated her idea to a man,def,2,shortIndefinite
FALSE,non-alternating,96,96,Alice explicated the man who was wearing the hat a concept,Alice explicated a concept to the man who was wearing the hat,indef,3,longDefinite
FALSE,non-alternating,96,96,Alice explicated a man who was wearing a hat a concept,Alice explicated a concept to a man who was wearing a hat,indef,3,longIndefinite
FALSE,non-alternating,96,96,Alice explicated him a concept,Alice explicated a concept to him,indef,3,pronoun
FALSE,non-alternating,96,96,Alice explicated the woman a concept,Alice explicated a concept to the woman,indef,3,shortDefinite
FALSE,non-alternating,96,96,Alice explicated a woman a concept,Alice explicated a concept to a woman,indef,3,shortIndefinite
FALSE,non-alternating,96,96,Alice explicated the woman who was wearing the hat a rule,Alice explicated a rule to the woman who was wearing the hat,indef,4,longDefinite
FALSE,non-alternating,96,96,Alice explicated a man who was wearing a hat a rule,Alice explicated a rule to a man who was wearing a hat,indef,4,longIndefinite
FALSE,non-alternating,96,96,Alice explicated him a rule,Alice explicated a rule to him,indef,4,pronoun
FALSE,non-alternating,96,96,Alice explicated the man a rule,Alice explicated a rule to the man,indef,4,shortDefinite
FALSE,non-alternating,96,96,Alice explicated a woman a rule,Alice explicated a rule to a woman,indef,4,shortIndefinite
FALSE,non-alternating,96,96,Alice explicated the man wearing the hat something,Alice explicated something to the man wearing the hat,something,5,longDefinite
FALSE,non-alternating,96,96,Alice explicated a man wearing a hat something,Alice explicated something to a man wearing a hat,something,5,longIndefinite
FALSE,non-alternating,96,96,Alice explicated him something,Alice explicated something to him,something,5,pronoun
FALSE,non-alternating,96,96,Alice explicated the man something,Alice explicated something to the man,something,5,shortDefinite
FALSE,non-alternating,96,96,Alice explicated a man something,Alice explicated something to a man,something,5,shortIndefinite
FALSE,non-alternating,97,97,Linda remitted the man from work the earnings,Linda remitted the earnings to the man from work,def,1,longDefinite
FALSE,non-alternating,97,97,Linda remitted a man from work the earnings,Linda remitted the earnings to a man from work,def,1,longIndefinite
FALSE,non-alternating,97,97,Linda remitted him the earnings,Linda remitted the earnings to him,def,1,pronoun
FALSE,non-alternating,97,97,Linda remitted the woman the earnings,Linda remitted the earnings to the woman,def,1,shortDefinite
FALSE,non-alternating,97,97,Linda remitted a man the earnings,Linda remitted the earnings to a man,def,1,shortIndefinite
FALSE,non-alternating,97,97,Linda remitted the man wearing the hat the funds,Linda remitted the funds to the man wearing the hat,def,2,longDefinite
