takes_female,plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id
TRUE,FALSE,non-alternating,83,83,Linda squealed a woman her hello,Linda squealed her hello to a woman,def,1,shortIndefinite
FALSE,FALSE,non-alternating,83,83,Maria squealed the man who was from work the response,Maria squealed the response to the man who was from work,def,2,longDefinite
FALSE,FALSE,non-alternating,83,83,Juan squealed a woman wearing a hat the response,Juan squealed the response to a woman wearing a hat,def,2,longIndefinite
FALSE,FALSE,non-alternating,83,83,Juan squealed her the response,Juan squealed the response to her,def,2,pronoun
FALSE,FALSE,non-alternating,83,83,Mary squealed the man the response,Mary squealed the response to the man,def,2,shortDefinite
FALSE,FALSE,non-alternating,83,83,Juan squealed a woman the response,Juan squealed the response to a woman,def,2,shortIndefinite
FALSE,FALSE,non-alternating,83,83,John squealed the woman who was wearing the hat a reply,John squealed a reply to the woman who was wearing the hat,indef,3,longDefinite
FALSE,FALSE,non-alternating,83,83,Michael squealed a man who was wearing a hat a reply,Michael squealed a reply to a man who was wearing a hat,indef,3,longIndefinite
FALSE,FALSE,non-alternating,83,83,Bob squealed her a reply,Bob squealed a reply to her,indef,3,pronoun
FALSE,FALSE,non-alternating,83,83,Alice squealed the woman a reply,Alice squealed a reply to the woman,indef,3,shortDefinite
FALSE,FALSE,non-alternating,83,83,Michael squealed a man a reply,Michael squealed a reply to a man,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,83,83,Juan squealed the woman wearing the hat an answer,Juan squealed an answer to the woman wearing the hat,indef,4,longDefinite
FALSE,FALSE,non-alternating,83,83,Linda squealed a man who was from work an answer,Linda squealed an answer to a man who was from work,indef,4,longIndefinite
FALSE,FALSE,non-alternating,83,83,Mary squealed him an answer,Mary squealed an answer to him,indef,4,pronoun
FALSE,FALSE,non-alternating,83,83,Bob squealed the woman an answer,Bob squealed an answer to the woman,indef,4,shortDefinite
FALSE,FALSE,non-alternating,83,83,Linda squealed a woman an answer,Linda squealed an answer to a woman,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,83,83,Michael squealed the woman who was from work something,Michael squealed something to the woman who was from work,something,5,longDefinite
FALSE,FALSE,non-alternating,83,83,Linda squealed a man who was from work something,Linda squealed something to a man who was from work,something,5,longIndefinite
FALSE,FALSE,non-alternating,83,83,John squealed her something,John squealed something to her,something,5,pronoun
FALSE,FALSE,non-alternating,83,83,Bob squealed the woman something,Bob squealed something to the woman,something,5,shortDefinite
FALSE,FALSE,non-alternating,83,83,Alice squealed a man something,Alice squealed something to a man,something,5,shortIndefinite
FALSE,FALSE,non-alternating,84,84,John forfeited the woman who was from work the house,John forfeited the house to the woman who was from work,def,1,longDefinite
FALSE,FALSE,non-alternating,84,84,John forfeited a woman from work the house,John forfeited the house to a woman from work,def,1,longIndefinite
FALSE,FALSE,non-alternating,84,84,Alice forfeited him the house,Alice forfeited the house to him,def,1,pronoun
FALSE,FALSE,non-alternating,84,84,Bob forfeited the woman the house,Bob forfeited the house to the woman,def,1,shortDefinite
FALSE,FALSE,non-alternating,84,84,Mary forfeited a woman the house,Mary forfeited the house to a woman,def,1,shortIndefinite
FALSE,FALSE,non-alternating,84,84,Maria forfeited the woman who was wearing the hat the money,Maria forfeited the money to the woman who was wearing the hat,def,2,longDefinite
FALSE,FALSE,non-alternating,84,84,Bob forfeited a woman who was from work the money,Bob forfeited the money to a woman who was from work,def,2,longIndefinite
FALSE,FALSE,non-alternating,84,84,Linda forfeited him the money,Linda forfeited the money to him,def,2,pronoun
FALSE,FALSE,non-alternating,84,84,Juan forfeited the woman the money,Juan forfeited the money to the woman,def,2,shortDefinite
FALSE,FALSE,non-alternating,84,84,Linda forfeited a woman the money,Linda forfeited the money to a woman,def,2,shortIndefinite
FALSE,FALSE,non-alternating,84,84,Alice forfeited the man wearing the hat a point,Alice forfeited a point to the man wearing the hat,indef,3,longDefinite
FALSE,FALSE,non-alternating,84,84,Maria forfeited a woman from work a point,Maria forfeited a point to a woman from work,indef,3,longIndefinite
FALSE,FALSE,non-alternating,84,84,Maria forfeited him a point,Maria forfeited a point to him,indef,3,pronoun
FALSE,FALSE,non-alternating,84,84,Juan forfeited the man a point,Juan forfeited a point to the man,indef,3,shortDefinite
FALSE,FALSE,non-alternating,84,84,Bob forfeited a man a point,Bob forfeited a point to a man,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,84,84,Maria forfeited the man who was from work a game,Maria forfeited a game to the man who was from work,indef,4,longDefinite
FALSE,FALSE,non-alternating,84,84,Juan forfeited a woman from work a game,Juan forfeited a game to a woman from work,indef,4,longIndefinite
FALSE,FALSE,non-alternating,84,84,Maria forfeited him a game,Maria forfeited a game to him,indef,4,pronoun
FALSE,FALSE,non-alternating,84,84,Michael forfeited the man a game,Michael forfeited a game to the man,indef,4,shortDefinite
FALSE,FALSE,non-alternating,84,84,Bob forfeited a woman a game,Bob forfeited a game to a woman,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,84,84,Maria forfeited the woman from work something,Maria forfeited something to the woman from work,something,5,longDefinite
FALSE,FALSE,non-alternating,84,84,Michael forfeited a man wearing a hat something,Michael forfeited something to a man wearing a hat,something,5,longIndefinite
FALSE,FALSE,non-alternating,84,84,Alice forfeited him something,Alice forfeited something to him,something,5,pronoun
FALSE,FALSE,non-alternating,84,84,Mary forfeited the man something,Mary forfeited something to the man,something,5,shortDefinite
FALSE,FALSE,non-alternating,84,84,Michael forfeited a woman something,Michael forfeited something to a woman,something,5,shortIndefinite
FALSE,FALSE,non-alternating,85,85,Alice delegated the woman who was wearing the hat responsibility,Alice delegated responsibility to the woman who was wearing the hat,def,1,longDefinite
FALSE,FALSE,non-alternating,85,85,Bob delegated a man who was from work responsibility,Bob delegated responsibility to a man who was from work,def,1,longIndefinite
FALSE,FALSE,non-alternating,85,85,Maria delegated him responsibility,Maria delegated responsibility to him,def,1,pronoun
FALSE,FALSE,non-alternating,85,85,Michael delegated the man responsibility,Michael delegated responsibility to the man,def,1,shortDefinite
FALSE,FALSE,non-alternating,85,85,Bob delegated a man responsibility,Bob delegated responsibility to a man,def,1,shortIndefinite
FALSE,FALSE,non-alternating,85,85,Alice delegated the man who was wearing the hat the job,Alice delegated the job to the man who was wearing the hat,def,2,longDefinite
FALSE,FALSE,non-alternating,85,85,Alice delegated a man from work the job,Alice delegated the job to a man from work,def,2,longIndefinite
FALSE,FALSE,non-alternating,85,85,Bob delegated her the job,Bob delegated the job to her,def,2,pronoun
FALSE,FALSE,non-alternating,85,85,Alice delegated the woman the job,Alice delegated the job to the woman,def,2,shortDefinite
FALSE,FALSE,non-alternating,85,85,Maria delegated a woman the job,Maria delegated the job to a woman,def,2,shortIndefinite
FALSE,FALSE,non-alternating,85,85,Linda delegated the man who was wearing the hat a task,Linda delegated a task to the man who was wearing the hat,indef,3,longDefinite
FALSE,FALSE,non-alternating,85,85,Bob delegated a man who was wearing a hat a task,Bob delegated a task to a man who was wearing a hat,indef,3,longIndefinite
FALSE,FALSE,non-alternating,85,85,Juan delegated her a task,Juan delegated a task to her,indef,3,pronoun
FALSE,FALSE,non-alternating,85,85,Maria delegated the man a task,Maria delegated a task to the man,indef,3,shortDefinite
FALSE,FALSE,non-alternating,85,85,Juan delegated a man a task,Juan delegated a task to a man,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,85,85,Mary delegated the woman who was wearing the hat a deadline,Mary delegated a deadline to the woman who was wearing the hat,indef,4,longDefinite
FALSE,FALSE,non-alternating,85,85,John delegated a man who was from work a deadline,John delegated a deadline to a man who was from work,indef,4,longIndefinite
FALSE,FALSE,non-alternating,85,85,John delegated her a deadline,John delegated a deadline to her,indef,4,pronoun
FALSE,FALSE,non-alternating,85,85,Juan delegated the woman a deadline,Juan delegated a deadline to the woman,indef,4,shortDefinite
FALSE,FALSE,non-alternating,85,85,Juan delegated a woman a deadline,Juan delegated a deadline to a woman,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,85,85,Alice delegated the man wearing the hat something,Alice delegated something to the man wearing the hat,something,5,longDefinite
FALSE,FALSE,non-alternating,85,85,Mary delegated a man from work something,Mary delegated something to a man from work,something,5,longIndefinite
FALSE,FALSE,non-alternating,85,85,Maria delegated him something,Maria delegated something to him,something,5,pronoun
FALSE,FALSE,non-alternating,85,85,Juan delegated the woman something,Juan delegated something to the woman,something,5,shortDefinite
FALSE,FALSE,non-alternating,85,85,Bob delegated a man something,Bob delegated something to a man,something,5,shortIndefinite
TRUE,FALSE,non-alternating,86,86,Mary squeaked the woman who was wearing the hat her name,Mary squeaked her name to the woman who was wearing the hat,def,1,longDefinite
TRUE,FALSE,non-alternating,86,86,Alice squeaked a woman from work her name,Alice squeaked her name to a woman from work,def,1,longIndefinite
TRUE,FALSE,non-alternating,86,86,Alice squeaked him her name,Alice squeaked her name to him,def,1,pronoun
TRUE,FALSE,non-alternating,86,86,Linda squeaked the woman her name,Linda squeaked her name to the woman,def,1,shortDefinite
TRUE,FALSE,non-alternating,86,86,Alice squeaked a woman her name,Alice squeaked her name to a woman,def,1,shortIndefinite
FALSE,FALSE,non-alternating,86,86,Linda squeaked the man who was wearing the hat the words,Linda squeaked the words to the man who was wearing the hat,def,2,longDefinite
FALSE,FALSE,non-alternating,86,86,Bob squeaked a woman from work the words,Bob squeaked the words to a woman from work,def,2,longIndefinite
FALSE,FALSE,non-alternating,86,86,Michael squeaked her the words,Michael squeaked the words to her,def,2,pronoun
FALSE,FALSE,non-alternating,86,86,Juan squeaked the man the words,Juan squeaked the words to the man,def,2,shortDefinite
FALSE,FALSE,non-alternating,86,86,Mary squeaked a woman the words,Mary squeaked the words to a woman,def,2,shortIndefinite
FALSE,FALSE,non-alternating,86,86,Alice squeaked the man wearing the hat a reply,Alice squeaked a reply to the man wearing the hat,indef,3,longDefinite
FALSE,FALSE,non-alternating,86,86,Bob squeaked a woman from work a reply,Bob squeaked a reply to a woman from work,indef,3,longIndefinite
FALSE,FALSE,non-alternating,86,86,Juan squeaked her a reply,Juan squeaked a reply to her,indef,3,pronoun
FALSE,FALSE,non-alternating,86,86,Bob squeaked the man a reply,Bob squeaked a reply to the man,indef,3,shortDefinite
FALSE,FALSE,non-alternating,86,86,Juan squeaked a man a reply,Juan squeaked a reply to a man,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,86,86,Mary squeaked the man wearing the hat a thought,Mary squeaked a thought to the man wearing the hat,indef,4,longDefinite
FALSE,FALSE,non-alternating,86,86,Mary squeaked a man from work a thought,Mary squeaked a thought to a man from work,indef,4,longIndefinite
FALSE,FALSE,non-alternating,86,86,John squeaked her a thought,John squeaked a thought to her,indef,4,pronoun
FALSE,FALSE,non-alternating,86,86,Alice squeaked the woman a thought,Alice squeaked a thought to the woman,indef,4,shortDefinite
FALSE,FALSE,non-alternating,86,86,Bob squeaked a man a thought,Bob squeaked a thought to a man,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,86,86,Maria squeaked the woman who was from work something,Maria squeaked something to the woman who was from work,something,5,longDefinite
FALSE,FALSE,non-alternating,86,86,John squeaked a man who was from work something,John squeaked something to a man who was from work,something,5,longIndefinite
FALSE,FALSE,non-alternating,86,86,Michael squeaked her something,Michael squeaked something to her,something,5,pronoun
FALSE,FALSE,non-alternating,86,86,Alice squeaked the woman something,Alice squeaked something to the woman,something,5,shortDefinite
FALSE,FALSE,non-alternating,86,86,Bob squeaked a woman something,Bob squeaked something to a woman,something,5,shortIndefinite
TRUE,FALSE,non-alternating,87,87,Alice screeched the man wearing the hat her name,Alice screeched her name to the man wearing the hat,def,1,longDefinite
TRUE,FALSE,non-alternating,87,87,Mary screeched a man who was wearing a hat her name,Mary screeched her name to a man who was wearing a hat,def,1,longIndefinite
TRUE,FALSE,non-alternating,87,87,Linda screeched him her name,Linda screeched her name to him,def,1,pronoun
TRUE,FALSE,non-alternating,87,87,Alice screeched the man her name,Alice screeched her name to the man,def,1,shortDefinite
TRUE,FALSE,non-alternating,87,87,Maria screeched a man her name,Maria screeched her name to a man,def,1,shortIndefinite
FALSE,FALSE,non-alternating,87,87,Juan screeched the man who was wearing the hat the words,Juan screeched the words to the man who was wearing the hat,def,2,longDefinite
FALSE,FALSE,non-alternating,87,87,Mary screeched a man who was from work the words,Mary screeched the words to a man who was from work,def,2,longIndefinite
FALSE,FALSE,non-alternating,87,87,John screeched her the words,John screeched the words to her,def,2,pronoun
FALSE,FALSE,non-alternating,87,87,Alice screeched the man the words,Alice screeched the words to the man,def,2,shortDefinite
FALSE,FALSE,non-alternating,87,87,John screeched a woman the words,John screeched the words to a woman,def,2,shortIndefinite
FALSE,FALSE,non-alternating,87,87,Alice screeched the woman from work a reply,Alice screeched a reply to the woman from work,indef,3,longDefinite
FALSE,FALSE,non-alternating,87,87,Juan screeched a man who was from work a reply,Juan screeched a reply to a man who was from work,indef,3,longIndefinite
FALSE,FALSE,non-alternating,87,87,John screeched her a reply,John screeched a reply to her,indef,3,pronoun
FALSE,FALSE,non-alternating,87,87,Mary screeched the woman a reply,Mary screeched a reply to the woman,indef,3,shortDefinite
FALSE,FALSE,non-alternating,87,87,Alice screeched a woman a reply,Alice screeched a reply to a woman,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,87,87,Alice screeched the woman who was wearing the hat a thought,Alice screeched a thought to the woman who was wearing the hat,indef,4,longDefinite
FALSE,FALSE,non-alternating,87,87,Mary screeched a woman wearing a hat a thought,Mary screeched a thought to a woman wearing a hat,indef,4,longIndefinite
FALSE,FALSE,non-alternating,87,87,Linda screeched him a thought,Linda screeched a thought to him,indef,4,pronoun
FALSE,FALSE,non-alternating,87,87,John screeched the woman a thought,John screeched a thought to the woman,indef,4,shortDefinite
FALSE,FALSE,non-alternating,87,87,Linda screeched a woman a thought,Linda screeched a thought to a woman,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,87,87,John screeched the woman who was wearing the hat something,John screeched something to the woman who was wearing the hat,something,5,longDefinite
FALSE,FALSE,non-alternating,87,87,Bob screeched a woman who was from work something,Bob screeched something to a woman who was from work,something,5,longIndefinite
FALSE,FALSE,non-alternating,87,87,Maria screeched him something,Maria screeched something to him,something,5,pronoun
FALSE,FALSE,non-alternating,87,87,Bob screeched the woman something,Bob screeched something to the woman,something,5,shortDefinite
FALSE,FALSE,non-alternating,87,87,Juan screeched a man something,Juan screeched something to a man,something,5,shortIndefinite
FALSE,FALSE,non-alternating,88,88,Alice snarled the woman who was wearing the hat the directions,Alice snarled the directions to the woman who was wearing the hat,def,1,longDefinite
FALSE,FALSE,non-alternating,88,88,Mary snarled a man who was wearing a hat the directions,Mary snarled the directions to a man who was wearing a hat,def,1,longIndefinite
FALSE,FALSE,non-alternating,88,88,Maria snarled him the directions,Maria snarled the directions to him,def,1,pronoun
FALSE,FALSE,non-alternating,88,88,Mary snarled the woman the directions,Mary snarled the directions to the woman,def,1,shortDefinite
FALSE,FALSE,non-alternating,88,88,Alice snarled a woman the directions,Alice snarled the directions to a woman,def,1,shortIndefinite
FALSE,FALSE,non-alternating,88,88,Michael snarled the man who was from work instructions,Michael snarled instructions to the man who was from work,def,2,longDefinite
FALSE,FALSE,non-alternating,88,88,Alice snarled a woman who was wearing a hat instructions,Alice snarled instructions to a woman who was wearing a hat,def,2,longIndefinite
FALSE,FALSE,non-alternating,88,88,John snarled her instructions,John snarled instructions to her,def,2,pronoun
FALSE,FALSE,non-alternating,88,88,Mary snarled the woman instructions,Mary snarled instructions to the woman,def,2,shortDefinite
FALSE,FALSE,non-alternating,88,88,Maria snarled a man instructions,Maria snarled instructions to a man,def,2,shortIndefinite
FALSE,FALSE,non-alternating,88,88,Linda snarled the man from work an order,Linda snarled an order to the man from work,indef,3,longDefinite
FALSE,FALSE,non-alternating,88,88,Bob snarled a man from work an order,Bob snarled an order to a man from work,indef,3,longIndefinite
FALSE,FALSE,non-alternating,88,88,Alice snarled him an order,Alice snarled an order to him,indef,3,pronoun
FALSE,FALSE,non-alternating,88,88,Alice snarled the woman an order,Alice snarled an order to the woman,indef,3,shortDefinite
FALSE,FALSE,non-alternating,88,88,Michael snarled a woman an order,Michael snarled an order to a woman,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,88,88,John snarled the woman who was wearing the hat a name,John snarled a name to the woman who was wearing the hat,indef,4,longDefinite
FALSE,FALSE,non-alternating,88,88,John snarled a man who was wearing a hat a name,John snarled a name to a man who was wearing a hat,indef,4,longIndefinite
FALSE,FALSE,non-alternating,88,88,Maria snarled him a name,Maria snarled a name to him,indef,4,pronoun
FALSE,FALSE,non-alternating,88,88,Alice snarled the woman a name,Alice snarled a name to the woman,indef,4,shortDefinite
FALSE,FALSE,non-alternating,88,88,Alice snarled a man a name,Alice snarled a name to a man,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,88,88,Juan snarled the man from work something,Juan snarled something to the man from work,something,5,longDefinite
FALSE,FALSE,non-alternating,88,88,Michael snarled a man from work something,Michael snarled something to a man from work,something,5,longIndefinite
FALSE,FALSE,non-alternating,88,88,John snarled her something,John snarled something to her,something,5,pronoun
FALSE,FALSE,non-alternating,88,88,Alice snarled the man something,Alice snarled something to the man,something,5,shortDefinite
FALSE,FALSE,non-alternating,88,88,Linda snarled a man something,Linda snarled something to a man,something,5,shortIndefinite
FALSE,FALSE,non-alternating,89,89,Mary bellowed the woman who was wearing the hat the directions,Mary bellowed the directions to the woman who was wearing the hat,def,1,longDefinite
FALSE,FALSE,non-alternating,89,89,Linda bellowed a man who was wearing a hat the directions,Linda bellowed the directions to a man who was wearing a hat,def,1,longIndefinite
FALSE,FALSE,non-alternating,89,89,Maria bellowed him the directions,Maria bellowed the directions to him,def,1,pronoun
FALSE,FALSE,non-alternating,89,89,Linda bellowed the woman the directions,Linda bellowed the directions to the woman,def,1,shortDefinite
FALSE,FALSE,non-alternating,89,89,Mary bellowed a man the directions,Mary bellowed the directions to a man,def,1,shortIndefinite
FALSE,FALSE,non-alternating,89,89,Juan bellowed the woman who was wearing the hat instructions,Juan bellowed instructions to the woman who was wearing the hat,def,2,longDefinite
FALSE,FALSE,non-alternating,89,89,Michael bellowed a woman from work instructions,Michael bellowed instructions to a woman from work,def,2,longIndefinite
FALSE,FALSE,non-alternating,89,89,Alice bellowed him instructions,Alice bellowed instructions to him,def,2,pronoun
FALSE,FALSE,non-alternating,89,89,Bob bellowed the woman instructions,Bob bellowed instructions to the woman,def,2,shortDefinite
FALSE,FALSE,non-alternating,89,89,Juan bellowed a woman instructions,Juan bellowed instructions to a woman,def,2,shortIndefinite
FALSE,FALSE,non-alternating,89,89,Juan bellowed the man who was from work an order,Juan bellowed an order to the man who was from work,indef,3,longDefinite
FALSE,FALSE,non-alternating,89,89,Michael bellowed a woman wearing a hat an order,Michael bellowed an order to a woman wearing a hat,indef,3,longIndefinite
FALSE,FALSE,non-alternating,89,89,Michael bellowed her an order,Michael bellowed an order to her,indef,3,pronoun
FALSE,FALSE,non-alternating,89,89,Maria bellowed the man an order,Maria bellowed an order to the man,indef,3,shortDefinite
FALSE,FALSE,non-alternating,89,89,Michael bellowed a woman an order,Michael bellowed an order to a woman,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,89,89,Linda bellowed the woman from work a name,Linda bellowed a name to the woman from work,indef,4,longDefinite
FALSE,FALSE,non-alternating,89,89,Maria bellowed a woman wearing a hat a name,Maria bellowed a name to a woman wearing a hat,indef,4,longIndefinite
FALSE,FALSE,non-alternating,89,89,Juan bellowed her a name,Juan bellowed a name to her,indef,4,pronoun
FALSE,FALSE,non-alternating,89,89,Juan bellowed the woman a name,Juan bellowed a name to the woman,indef,4,shortDefinite
FALSE,FALSE,non-alternating,89,89,Juan bellowed a woman a name,Juan bellowed a name to a woman,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,89,89,Michael bellowed the woman from work something,Michael bellowed something to the woman from work,something,5,longDefinite
FALSE,FALSE,non-alternating,89,89,Juan bellowed a woman wearing a hat something,Juan bellowed something to a woman wearing a hat,something,5,longIndefinite
FALSE,FALSE,non-alternating,89,89,Michael bellowed her something,Michael bellowed something to her,something,5,pronoun
FALSE,FALSE,non-alternating,89,89,Juan bellowed the woman something,Juan bellowed something to the woman,something,5,shortDefinite
FALSE,FALSE,non-alternating,89,89,Bob bellowed a man something,Bob bellowed something to a man,something,5,shortIndefinite
TRUE,FALSE,non-alternating,90,90,Linda babbled the man who was from work her theory,Linda babbled her theory to the man who was from work,def,1,longDefinite
TRUE,FALSE,non-alternating,90,90,Maria babbled a man wearing a hat her theory,Maria babbled her theory to a man wearing a hat,def,1,longIndefinite
TRUE,FALSE,non-alternating,90,90,Linda babbled him her theory,Linda babbled her theory to him,def,1,pronoun
TRUE,FALSE,non-alternating,90,90,Maria babbled the woman her theory,Maria babbled her theory to the woman,def,1,shortDefinite
TRUE,FALSE,non-alternating,90,90,Linda babbled a woman her theory,Linda babbled her theory to a woman,def,1,shortIndefinite
TRUE,FALSE,non-alternating,90,90,Mary babbled the man from work her complaint,Mary babbled her complaint to the man from work,def,2,longDefinite
TRUE,FALSE,non-alternating,90,90,Mary babbled a woman from work her complaint,Mary babbled her complaint to a woman from work,def,2,longIndefinite
TRUE,FALSE,non-alternating,90,90,Maria babbled him her complaint,Maria babbled her complaint to him,def,2,pronoun
TRUE,FALSE,non-alternating,90,90,Alice babbled the man her complaint,Alice babbled her complaint to the man,def,2,shortDefinite
TRUE,FALSE,non-alternating,90,90,Mary babbled a man her complaint,Mary babbled her complaint to a man,def,2,shortIndefinite
FALSE,FALSE,non-alternating,90,90,Linda babbled the woman from work a story,Linda babbled a story to the woman from work,indef,3,longDefinite
FALSE,FALSE,non-alternating,90,90,Juan babbled a woman from work a story,Juan babbled a story to a woman from work,indef,3,longIndefinite
FALSE,FALSE,non-alternating,90,90,Juan babbled her a story,Juan babbled a story to her,indef,3,pronoun
FALSE,FALSE,non-alternating,90,90,Mary babbled the man a story,Mary babbled a story to the man,indef,3,shortDefinite
FALSE,FALSE,non-alternating,90,90,Alice babbled a woman a story,Alice babbled a story to a woman,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,90,90,Juan babbled the woman who was from work some words,Juan babbled some words to the woman who was from work,indef,4,longDefinite
FALSE,FALSE,non-alternating,90,90,Alice babbled a woman from work some words,Alice babbled some words to a woman from work,indef,4,longIndefinite
FALSE,FALSE,non-alternating,90,90,Mary babbled him some words,Mary babbled some words to him,indef,4,pronoun
FALSE,FALSE,non-alternating,90,90,Bob babbled the woman some words,Bob babbled some words to the woman,indef,4,shortDefinite
FALSE,FALSE,non-alternating,90,90,Mary babbled a woman some words,Mary babbled some words to a woman,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,90,90,Mary babbled the woman who was wearing the hat something,Mary babbled something to the woman who was wearing the hat,something,5,longDefinite
FALSE,FALSE,non-alternating,90,90,Michael babbled a woman wearing a hat something,Michael babbled something to a woman wearing a hat,something,5,longIndefinite
FALSE,FALSE,non-alternating,90,90,Michael babbled her something,Michael babbled something to her,something,5,pronoun
FALSE,FALSE,non-alternating,90,90,Bob babbled the woman something,Bob babbled something to the woman,something,5,shortDefinite
FALSE,FALSE,non-alternating,90,90,Linda babbled a man something,Linda babbled something to a man,something,5,shortIndefinite
FALSE,FALSE,non-alternating,91,91,Mary cackled the man from work the sounds,Mary cackled the sounds to the man from work,def,1,longDefinite
FALSE,FALSE,non-alternating,91,91,Bob cackled a man from work the sounds,Bob cackled the sounds to a man from work,def,1,longIndefinite
FALSE,FALSE,non-alternating,91,91,John cackled her the sounds,John cackled the sounds to her,def,1,pronoun
FALSE,FALSE,non-alternating,91,91,Alice cackled the woman the sounds,Alice cackled the sounds to the woman,def,1,shortDefinite
FALSE,FALSE,non-alternating,91,91,Mary cackled a woman the sounds,Mary cackled the sounds to a woman,def,1,shortIndefinite
FALSE,FALSE,non-alternating,91,91,John cackled the man wearing the hat the threat,John cackled the threat to the man wearing the hat,def,2,longDefinite
FALSE,FALSE,non-alternating,91,91,Bob cackled a woman who was from work the threat,Bob cackled the threat to a woman who was from work,def,2,longIndefinite
FALSE,FALSE,non-alternating,91,91,Maria cackled him the threat,Maria cackled the threat to him,def,2,pronoun
FALSE,FALSE,non-alternating,91,91,Linda cackled the woman the threat,Linda cackled the threat to the woman,def,2,shortDefinite
FALSE,FALSE,non-alternating,91,91,Alice cackled a man the threat,Alice cackled the threat to a man,def,2,shortIndefinite
FALSE,FALSE,non-alternating,91,91,Juan cackled the woman wearing the hat a curse,Juan cackled a curse to the woman wearing the hat,indef,3,longDefinite
FALSE,FALSE,non-alternating,91,91,John cackled a man who was from work a curse,John cackled a curse to a man who was from work,indef,3,longIndefinite
FALSE,FALSE,non-alternating,91,91,Bob cackled her a curse,Bob cackled a curse to her,indef,3,pronoun
FALSE,FALSE,non-alternating,91,91,Mary cackled the man a curse,Mary cackled a curse to the man,indef,3,shortDefinite
FALSE,FALSE,non-alternating,91,91,Bob cackled a man a curse,Bob cackled a curse to a man,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,91,91,Linda cackled the woman from work some noises,Linda cackled some noises to the woman from work,indef,4,longDefinite
FALSE,FALSE,non-alternating,91,91,Bob cackled a woman from work some noises,Bob cackled some noises to a woman from work,indef,4,longIndefinite
FALSE,FALSE,non-alternating,91,91,Michael cackled her some noises,Michael cackled some noises to her,indef,4,pronoun
FALSE,FALSE,non-alternating,91,91,Mary cackled the man some noises,Mary cackled some noises to the man,indef,4,shortDefinite
FALSE,FALSE,non-alternating,91,91,Bob cackled a woman some noises,Bob cackled some noises to a woman,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,91,91,Linda cackled the woman who was from work something,Linda cackled something to the woman who was from work,something,5,longDefinite
FALSE,FALSE,non-alternating,91,91,Juan cackled a woman who was wearing a hat something,Juan cackled something to a woman who was wearing a hat,something,5,longIndefinite
FALSE,FALSE,non-alternating,91,91,Michael cackled her something,Michael cackled something to her,something,5,pronoun
FALSE,FALSE,non-alternating,91,91,Bob cackled the woman something,Bob cackled something to the woman,something,5,shortDefinite
FALSE,FALSE,non-alternating,91,91,Juan cackled a woman something,Juan cackled something to a woman,something,5,shortIndefinite
FALSE,FALSE,non-alternating,92,92,Maria chirped the woman from work the melody,Maria chirped the melody to the woman from work,def,1,longDefinite
FALSE,FALSE,non-alternating,92,92,Linda chirped a man from work the melody,Linda chirped the melody to a man from work,def,1,longIndefinite
FALSE,FALSE,non-alternating,92,92,Alice chirped him the melody,Alice chirped the melody to him,def,1,pronoun
FALSE,FALSE,non-alternating,92,92,Bob chirped the man the melody,Bob chirped the melody to the man,def,1,shortDefinite
FALSE,FALSE,non-alternating,92,92,Mary chirped a man the melody,Mary chirped the melody to a man,def,1,shortIndefinite
TRUE,FALSE,non-alternating,92,92,Mary chirped the man who was from work her greeting,Mary chirped her greeting to the man who was from work,def,2,longDefinite
TRUE,FALSE,non-alternating,92,92,Mary chirped a man who was from work her greeting,Mary chirped her greeting to a man who was from work,def,2,longIndefinite
TRUE,FALSE,non-alternating,92,92,Mary chirped him her greeting,Mary chirped her greeting to him,def,2,pronoun
TRUE,FALSE,non-alternating,92,92,Mary chirped the woman her greeting,Mary chirped her greeting to the woman,def,2,shortDefinite
TRUE,FALSE,non-alternating,92,92,Linda chirped a woman her greeting,Linda chirped her greeting to a woman,def,2,shortIndefinite
FALSE,FALSE,non-alternating,92,92,Juan chirped the man who was wearing the hat some noises,Juan chirped some noises to the man who was wearing the hat,indef,3,longDefinite
FALSE,FALSE,non-alternating,92,92,Mary chirped a man who was from work some noises,Mary chirped some noises to a man who was from work,indef,3,longIndefinite
FALSE,FALSE,non-alternating,92,92,Juan chirped her some noises,Juan chirped some noises to her,indef,3,pronoun
FALSE,FALSE,non-alternating,92,92,Mary chirped the man some noises,Mary chirped some noises to the man,indef,3,shortDefinite
